intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
546.000000;734202564;2023-04-01;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304010000;TrafficFlowObserved;bicycle;False
478.000000;734202564;2023-04-02;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304020000;TrafficFlowObserved;bicycle;False
10.000000;734202564;2023-04-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304050000;TrafficFlowObserved;bicycle;False
1308.000000;734202564;2023-04-06;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304060000;TrafficFlowObserved;bicycle;False
493.000000;734202564;2023-04-09;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304090000;TrafficFlowObserved;bicycle;False
1277.000000;734202564;2023-04-12;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304120000;TrafficFlowObserved;bicycle;False
1313.000000;734202564;2023-04-13;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304130000;TrafficFlowObserved;bicycle;False
581.000000;734202564;2023-04-16;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304160000;TrafficFlowObserved;bicycle;False
1283.000000;734202564;2023-04-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304190000;TrafficFlowObserved;bicycle;False
517.000000;734202564;2023-04-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304220000;TrafficFlowObserved;bicycle;False
388.000000;734202564;2023-04-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304230000;TrafficFlowObserved;bicycle;False
951.000000;734202564;2023-04-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304240000;TrafficFlowObserved;bicycle;False
1036.000000;734202564;2023-04-25;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304250000;TrafficFlowObserved;bicycle;False
1096.000000;734202564;2023-04-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304260000;TrafficFlowObserved;bicycle;False
986.000000;734202564;2023-04-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304270000;TrafficFlowObserved;bicycle;False
430.000000;734202564;2023-04-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202304300000;TrafficFlowObserved;bicycle;False
773.000000;734202564;2023-05-01;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305010000;TrafficFlowObserved;bicycle;False
1078.000000;734202564;2023-05-02;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305020000;TrafficFlowObserved;bicycle;False
1090.000000;734202564;2023-05-03;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305030000;TrafficFlowObserved;bicycle;False
1071.000000;734202564;2023-05-04;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305040000;TrafficFlowObserved;bicycle;False
926.000000;734202564;2023-05-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305050000;TrafficFlowObserved;bicycle;False
589.000000;734202564;2023-05-06;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305060000;TrafficFlowObserved;bicycle;False
1124.000000;734202564;2023-05-09;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305090000;TrafficFlowObserved;bicycle;False
1227.000000;734202564;2023-05-10;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305100000;TrafficFlowObserved;bicycle;False
1319.000000;734202564;2023-05-11;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305110000;TrafficFlowObserved;bicycle;False
910.000000;734202564;2023-05-12;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305120000;TrafficFlowObserved;bicycle;False
569.000000;734202564;2023-05-13;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305130000;TrafficFlowObserved;bicycle;False
495.000000;734202564;2023-05-14;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305140000;TrafficFlowObserved;bicycle;False
1288.000000;734202564;2023-05-17;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305170000;TrafficFlowObserved;bicycle;False
562.000000;734202564;2023-05-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305180000;TrafficFlowObserved;bicycle;False
649.000000;734202564;2023-05-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305190000;TrafficFlowObserved;bicycle;False
416.000000;734202564;2023-05-20;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305200000;TrafficFlowObserved;bicycle;False
334.000000;734202564;2023-05-21;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305210000;TrafficFlowObserved;bicycle;False
1153.000000;734202564;2023-05-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305220000;TrafficFlowObserved;bicycle;False
1238.000000;734202564;2023-05-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305230000;TrafficFlowObserved;bicycle;False
1254.000000;734202564;2023-05-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305260000;TrafficFlowObserved;bicycle;False
718.000000;734202564;2023-05-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305270000;TrafficFlowObserved;bicycle;False
533.000000;734202564;2023-05-28;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305280000;TrafficFlowObserved;bicycle;False
443.000000;734202564;2023-05-29;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305290000;TrafficFlowObserved;bicycle;False
1437.000000;734202564;2023-05-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202305300000;TrafficFlowObserved;bicycle;False
