intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
685.000000;135001721;2023-04-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304060000;TrafficFlowObserved;bicycle;False
635.000000;135001721;2023-04-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304070000;TrafficFlowObserved;bicycle;False
303.000000;135001721;2023-04-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304080000;TrafficFlowObserved;bicycle;False
176.000000;135001721;2023-04-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304090000;TrafficFlowObserved;bicycle;False
217.000000;135001721;2023-04-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304100000;TrafficFlowObserved;bicycle;False
640.000000;135001721;2023-04-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304110000;TrafficFlowObserved;bicycle;False
207.000000;135001721;2023-04-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304160000;TrafficFlowObserved;bicycle;False
643.000000;135001721;2023-04-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304170000;TrafficFlowObserved;bicycle;False
723.000000;135001721;2023-04-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304180000;TrafficFlowObserved;bicycle;False
664.000000;135001721;2023-04-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304190000;TrafficFlowObserved;bicycle;False
685.000000;135001721;2023-04-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304200000;TrafficFlowObserved;bicycle;False
163.000000;135001721;2023-04-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304230000;TrafficFlowObserved;bicycle;False
498.000000;135001721;2023-04-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304240000;TrafficFlowObserved;bicycle;False
507.000000;135001721;2023-04-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304250000;TrafficFlowObserved;bicycle;False
537.000000;135001721;2023-04-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304260000;TrafficFlowObserved;bicycle;False
588.000000;135001721;2023-04-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304270000;TrafficFlowObserved;bicycle;False
204.000000;135001721;2023-04-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304300000;TrafficFlowObserved;bicycle;False
2.000000;135001721;2023-05-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305010000;TrafficFlowObserved;bicycle;False
510.000000;135001721;2023-05-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305020000;TrafficFlowObserved;bicycle;False
548.000000;135001721;2023-05-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305030000;TrafficFlowObserved;bicycle;False
555.000000;135001721;2023-05-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305040000;TrafficFlowObserved;bicycle;False
