intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
275.000000;135001721;2023-04-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304010000;TrafficFlowObserved;bicycle;False
209.000000;135001721;2023-04-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304020000;TrafficFlowObserved;bicycle;False
562.000000;135001721;2023-04-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304030000;TrafficFlowObserved;bicycle;False
652.000000;135001721;2023-04-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304040000;TrafficFlowObserved;bicycle;False
659.000000;135001721;2023-04-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304050000;TrafficFlowObserved;bicycle;False
685.000000;135001721;2023-04-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304060000;TrafficFlowObserved;bicycle;False
635.000000;135001721;2023-04-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304070000;TrafficFlowObserved;bicycle;False
303.000000;135001721;2023-04-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304080000;TrafficFlowObserved;bicycle;False
176.000000;135001721;2023-04-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304090000;TrafficFlowObserved;bicycle;False
217.000000;135001721;2023-04-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304100000;TrafficFlowObserved;bicycle;False
640.000000;135001721;2023-04-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304110000;TrafficFlowObserved;bicycle;False
627.000000;135001721;2023-04-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304120000;TrafficFlowObserved;bicycle;False
672.000000;135001721;2023-04-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304130000;TrafficFlowObserved;bicycle;False
535.000000;135001721;2023-04-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304140000;TrafficFlowObserved;bicycle;False
241.000000;135001721;2023-04-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304150000;TrafficFlowObserved;bicycle;False
207.000000;135001721;2023-04-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304160000;TrafficFlowObserved;bicycle;False
643.000000;135001721;2023-04-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304170000;TrafficFlowObserved;bicycle;False
723.000000;135001721;2023-04-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304180000;TrafficFlowObserved;bicycle;False
664.000000;135001721;2023-04-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304190000;TrafficFlowObserved;bicycle;False
685.000000;135001721;2023-04-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304200000;TrafficFlowObserved;bicycle;False
579.000000;135001721;2023-04-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304210000;TrafficFlowObserved;bicycle;False
254.000000;135001721;2023-04-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304220000;TrafficFlowObserved;bicycle;False
163.000000;135001721;2023-04-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304230000;TrafficFlowObserved;bicycle;False
498.000000;135001721;2023-04-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304240000;TrafficFlowObserved;bicycle;False
507.000000;135001721;2023-04-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304250000;TrafficFlowObserved;bicycle;False
537.000000;135001721;2023-04-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304260000;TrafficFlowObserved;bicycle;False
588.000000;135001721;2023-04-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304270000;TrafficFlowObserved;bicycle;False
486.000000;135001721;2023-04-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304280000;TrafficFlowObserved;bicycle;False
314.000000;135001721;2023-04-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304290000;TrafficFlowObserved;bicycle;False
204.000000;135001721;2023-04-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202304300000;TrafficFlowObserved;bicycle;False
2.000000;135001721;2023-05-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305010000;TrafficFlowObserved;bicycle;False
510.000000;135001721;2023-05-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305020000;TrafficFlowObserved;bicycle;False
548.000000;135001721;2023-05-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305030000;TrafficFlowObserved;bicycle;False
555.000000;135001721;2023-05-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305040000;TrafficFlowObserved;bicycle;False
494.000000;135001721;2023-05-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305050000;TrafficFlowObserved;bicycle;False
292.000000;135001721;2023-05-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305060000;TrafficFlowObserved;bicycle;False
243.000000;135001721;2023-05-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305070000;TrafficFlowObserved;bicycle;False
260.000000;135001721;2023-05-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305080000;TrafficFlowObserved;bicycle;False
592.000000;135001721;2023-05-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305090000;TrafficFlowObserved;bicycle;False
617.000000;135001721;2023-05-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305100000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-05-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305110000;TrafficFlowObserved;bicycle;False
491.000000;135001721;2023-05-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305120000;TrafficFlowObserved;bicycle;False
285.000000;135001721;2023-05-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305130000;TrafficFlowObserved;bicycle;False
226.000000;135001721;2023-05-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305140000;TrafficFlowObserved;bicycle;False
618.000000;135001721;2023-05-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305150000;TrafficFlowObserved;bicycle;False
633.000000;135001721;2023-05-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305160000;TrafficFlowObserved;bicycle;False
579.000000;135001721;2023-05-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305170000;TrafficFlowObserved;bicycle;False
264.000000;135001721;2023-05-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305180000;TrafficFlowObserved;bicycle;False
296.000000;135001721;2023-05-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305190000;TrafficFlowObserved;bicycle;False
168.000000;135001721;2023-05-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305200000;TrafficFlowObserved;bicycle;False
98.000000;135001721;2023-05-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305210000;TrafficFlowObserved;bicycle;False
601.000000;135001721;2023-05-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305220000;TrafficFlowObserved;bicycle;False
677.000000;135001721;2023-05-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305230000;TrafficFlowObserved;bicycle;False
585.000000;135001721;2023-05-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305240000;TrafficFlowObserved;bicycle;False
