intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
94;1085031414;2023-04-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304010000;TrafficFlowObserved;bicycle;False
75;1085031414;2023-04-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304020000;TrafficFlowObserved;bicycle;False
121;1085031414;2023-04-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304030000;TrafficFlowObserved;bicycle;False
213;1085031414;2023-04-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304040000;TrafficFlowObserved;bicycle;False
151;1085031414;2023-04-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304050000;TrafficFlowObserved;bicycle;False
206;1085031414;2023-04-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304060000;TrafficFlowObserved;bicycle;False
135;1085031414;2023-04-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304070000;TrafficFlowObserved;bicycle;False
234;1085031414;2023-04-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304080000;TrafficFlowObserved;bicycle;False
292;1085031414;2023-04-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304090000;TrafficFlowObserved;bicycle;False
284;1085031414;2023-04-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304100000;TrafficFlowObserved;bicycle;False
151;1085031414;2023-04-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304110000;TrafficFlowObserved;bicycle;False
161;1085031414;2023-04-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304120000;TrafficFlowObserved;bicycle;False
81;1085031414;2023-04-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304130000;TrafficFlowObserved;bicycle;False
69;1085031414;2023-04-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304140000;TrafficFlowObserved;bicycle;False
80;1085031414;2023-04-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304150000;TrafficFlowObserved;bicycle;False
163;1085031414;2023-04-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304160000;TrafficFlowObserved;bicycle;False
140;1085031414;2023-04-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304170000;TrafficFlowObserved;bicycle;False
234;1085031414;2023-04-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304180000;TrafficFlowObserved;bicycle;False
220;1085031414;2023-04-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304190000;TrafficFlowObserved;bicycle;False
270;1085031414;2023-04-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304200000;TrafficFlowObserved;bicycle;False
83;1085031414;2023-04-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304210000;TrafficFlowObserved;bicycle;False
126;1085031414;2023-04-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304220000;TrafficFlowObserved;bicycle;False
306;1085031414;2023-04-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304230000;TrafficFlowObserved;bicycle;False
134;1085031414;2023-04-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304240000;TrafficFlowObserved;bicycle;False
169;1085031414;2023-04-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304250000;TrafficFlowObserved;bicycle;False
170;1085031414;2023-04-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304260000;TrafficFlowObserved;bicycle;False
243;1085031414;2023-04-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304270000;TrafficFlowObserved;bicycle;False
162;1085031414;2023-04-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304280000;TrafficFlowObserved;bicycle;False
260;1085031414;2023-04-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304290000;TrafficFlowObserved;bicycle;False
158;1085031414;2023-04-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202304300000;TrafficFlowObserved;bicycle;False
264;1085031414;2023-05-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305010000;TrafficFlowObserved;bicycle;False
165;1085031414;2023-05-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305020000;TrafficFlowObserved;bicycle;False
163;1085031414;2023-05-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305030000;TrafficFlowObserved;bicycle;False
