intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
175.000000;359148100;2023-04-02;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304020000;TrafficFlowObserved;bicycle;False
679.000000;359148100;2023-04-03;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304030000;TrafficFlowObserved;bicycle;False
628.000000;359148100;2023-04-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304060000;TrafficFlowObserved;bicycle;False
174.000000;359148100;2023-04-09;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304090000;TrafficFlowObserved;bicycle;False
157.000000;359148100;2023-04-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304100000;TrafficFlowObserved;bicycle;False
698.000000;359148100;2023-04-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304130000;TrafficFlowObserved;bicycle;False
4.000000;359148100;2023-04-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304180000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-19;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304190000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-20;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304200000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304210000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304220000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304230000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-24;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304240000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-25;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304250000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304260000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-27;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304270000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-28;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304280000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-29;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304290000;TrafficFlowObserved;bicycle;False
;359148100;2023-04-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202304300000;TrafficFlowObserved;bicycle;False
;359148100;2023-05-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305010000;TrafficFlowObserved;bicycle;False
409.000000;359148100;2023-05-02;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305020000;TrafficFlowObserved;bicycle;False
594.000000;359148100;2023-05-03;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305030000;TrafficFlowObserved;bicycle;False
667.000000;359148100;2023-05-04;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305040000;TrafficFlowObserved;bicycle;False
514.000000;359148100;2023-05-05;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305050000;TrafficFlowObserved;bicycle;False
242.000000;359148100;2023-05-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305060000;TrafficFlowObserved;bicycle;False
205.000000;359148100;2023-05-07;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305070000;TrafficFlowObserved;bicycle;False
699.000000;359148100;2023-05-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305100000;TrafficFlowObserved;bicycle;False
217.000000;359148100;2023-05-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305130000;TrafficFlowObserved;bicycle;False
309.000000;359148100;2023-05-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305180000;TrafficFlowObserved;bicycle;False
319.000000;359148100;2023-05-19;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305190000;TrafficFlowObserved;bicycle;False
217.000000;359148100;2023-05-20;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305200000;TrafficFlowObserved;bicycle;False
127.000000;359148100;2023-05-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305210000;TrafficFlowObserved;bicycle;False
628.000000;359148100;2023-05-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305220000;TrafficFlowObserved;bicycle;False
738.000000;359148100;2023-05-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305230000;TrafficFlowObserved;bicycle;False
662.000000;359148100;2023-05-24;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305240000;TrafficFlowObserved;bicycle;False
748.000000;359148100;2023-05-25;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305250000;TrafficFlowObserved;bicycle;False
617.000000;359148100;2023-05-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305260000;TrafficFlowObserved;bicycle;False
291.000000;359148100;2023-05-27;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305270000;TrafficFlowObserved;bicycle;False
772.000000;359148100;2023-05-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305300000;TrafficFlowObserved;bicycle;False
711.000000;359148100;2023-05-31;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202305310000;TrafficFlowObserved;bicycle;False
834.000000;359148100;2023-06-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306010000;TrafficFlowObserved;bicycle;False
657.000000;359148100;2023-06-02;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306020000;TrafficFlowObserved;bicycle;False
745.000000;359148100;2023-06-05;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306050000;TrafficFlowObserved;bicycle;False
789.000000;359148100;2023-06-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306060000;TrafficFlowObserved;bicycle;False
774.000000;359148100;2023-06-07;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306070000;TrafficFlowObserved;bicycle;False
753.000000;359148100;2023-06-08;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306080000;TrafficFlowObserved;bicycle;False
466.000000;359148100;2023-06-09;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306090000;TrafficFlowObserved;bicycle;False
295.000000;359148100;2023-06-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306100000;TrafficFlowObserved;bicycle;False
349.000000;359148100;2023-06-11;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306110000;TrafficFlowObserved;bicycle;False
657.000000;359148100;2023-06-12;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306120000;TrafficFlowObserved;bicycle;False
635.000000;359148100;2023-06-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306130000;TrafficFlowObserved;bicycle;False
725.000000;359148100;2023-06-14;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306140000;TrafficFlowObserved;bicycle;False
789.000000;359148100;2023-06-15;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306150000;TrafficFlowObserved;bicycle;False
656.000000;359148100;2023-06-16;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306160000;TrafficFlowObserved;bicycle;False
333.000000;359148100;2023-06-17;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306170000;TrafficFlowObserved;bicycle;False
229.000000;359148100;2023-06-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306180000;TrafficFlowObserved;bicycle;False
756.000000;359148100;2023-06-19;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306190000;TrafficFlowObserved;bicycle;False
817.000000;359148100;2023-06-20;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306200000;TrafficFlowObserved;bicycle;False
755.000000;359148100;2023-06-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306210000;TrafficFlowObserved;bicycle;False
612.000000;359148100;2023-06-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306220000;TrafficFlowObserved;bicycle;False
668.000000;359148100;2023-06-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306230000;TrafficFlowObserved;bicycle;False
644.000000;359148100;2023-06-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306260000;TrafficFlowObserved;bicycle;False
739.000000;359148100;2023-06-29;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306290000;TrafficFlowObserved;bicycle;False
462.000000;359148100;2023-06-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202306300000;TrafficFlowObserved;bicycle;False
268.000000;359148100;2023-07-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307010000;TrafficFlowObserved;bicycle;False
269.000000;359148100;2023-07-02;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307020000;TrafficFlowObserved;bicycle;False
696.000000;359148100;2023-07-03;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307030000;TrafficFlowObserved;bicycle;False
745.000000;359148100;2023-07-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307060000;TrafficFlowObserved;bicycle;False
11.000000;359148100;2023-07-07;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307070000;TrafficFlowObserved;bicycle;False
197.000000;359148100;2023-07-08;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307080000;TrafficFlowObserved;bicycle;False
156.000000;359148100;2023-07-09;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307090000;TrafficFlowObserved;bicycle;False
719.000000;359148100;2023-07-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307100000;TrafficFlowObserved;bicycle;False
669.000000;359148100;2023-07-11;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307110000;TrafficFlowObserved;bicycle;False
690.000000;359148100;2023-07-12;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307120000;TrafficFlowObserved;bicycle;False
170.000000;359148100;2023-07-15;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307150000;TrafficFlowObserved;bicycle;False
624.000000;359148100;2023-07-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307180000;TrafficFlowObserved;bicycle;False
477.000000;359148100;2023-07-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307210000;TrafficFlowObserved;bicycle;False
225.000000;359148100;2023-07-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307220000;TrafficFlowObserved;bicycle;False
207.000000;359148100;2023-07-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307230000;TrafficFlowObserved;bicycle;False
589.000000;359148100;2023-07-24;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307240000;TrafficFlowObserved;bicycle;False
579.000000;359148100;2023-07-25;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307250000;TrafficFlowObserved;bicycle;False
608.000000;359148100;2023-07-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307260000;TrafficFlowObserved;bicycle;False
187.000000;359148100;2023-07-29;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202307290000;TrafficFlowObserved;bicycle;False
563.000000;359148100;2023-08-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308010000;TrafficFlowObserved;bicycle;False
420.000000;359148100;2023-08-04;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308040000;TrafficFlowObserved;bicycle;False
198.000000;359148100;2023-08-05;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308050000;TrafficFlowObserved;bicycle;False
486.000000;359148100;2023-08-08;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308080000;TrafficFlowObserved;bicycle;False
383.000000;359148100;2023-08-11;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308110000;TrafficFlowObserved;bicycle;False
184.000000;359148100;2023-08-12;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308120000;TrafficFlowObserved;bicycle;False
195.000000;359148100;2023-08-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308130000;TrafficFlowObserved;bicycle;False
281.000000;359148100;2023-08-14;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308140000;TrafficFlowObserved;bicycle;False
210.000000;359148100;2023-08-15;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308150000;TrafficFlowObserved;bicycle;False
379.000000;359148100;2023-08-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308180000;TrafficFlowObserved;bicycle;False
1.000000;359148100;2023-08-19;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308190000;TrafficFlowObserved;bicycle;False
919.000000;359148100;2023-08-20;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308200000;TrafficFlowObserved;bicycle;False
643.000000;359148100;2023-08-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308210000;TrafficFlowObserved;bicycle;False
464.000000;359148100;2023-08-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308220000;TrafficFlowObserved;bicycle;False
430.000000;359148100;2023-08-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308230000;TrafficFlowObserved;bicycle;False
217.000000;359148100;2023-08-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308260000;TrafficFlowObserved;bicycle;False
149.000000;359148100;2023-08-27;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308270000;TrafficFlowObserved;bicycle;False
691.000000;359148100;2023-08-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308300000;TrafficFlowObserved;bicycle;False
703.000000;359148100;2023-08-31;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202308310000;TrafficFlowObserved;bicycle;False
567.000000;359148100;2023-09-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309010000;TrafficFlowObserved;bicycle;False
695.000000;359148100;2023-09-04;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309040000;TrafficFlowObserved;bicycle;False
804.000000;359148100;2023-09-05;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309050000;TrafficFlowObserved;bicycle;False
