intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
170.000000;31450087;2023-04-01;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304010000;TrafficFlowObserved;bicycle;False
231.000000;31450087;2023-04-02;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304020000;TrafficFlowObserved;bicycle;False
214.000000;31450087;2023-04-03;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304030000;TrafficFlowObserved;bicycle;False
294.000000;31450087;2023-04-04;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304040000;TrafficFlowObserved;bicycle;False
0.000000;31450087;2023-04-05;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304050000;TrafficFlowObserved;bicycle;False
349.000000;31450087;2023-04-06;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304060000;TrafficFlowObserved;bicycle;False
541.000000;31450087;2023-04-09;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304090000;TrafficFlowObserved;bicycle;False
491.000000;31450087;2023-04-10;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304100000;TrafficFlowObserved;bicycle;False
335.000000;31450087;2023-04-11;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304110000;TrafficFlowObserved;bicycle;False
319.000000;31450087;2023-04-12;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304120000;TrafficFlowObserved;bicycle;False
211.000000;31450087;2023-04-13;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304130000;TrafficFlowObserved;bicycle;False
203.000000;31450087;2023-04-14;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304140000;TrafficFlowObserved;bicycle;False
1.000000;31450087;2023-04-15;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304150000;TrafficFlowObserved;bicycle;False
297.000000;31450087;2023-04-16;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304160000;TrafficFlowObserved;bicycle;False
472.000000;31450087;2023-04-19;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304190000;TrafficFlowObserved;bicycle;False
469.000000;31450087;2023-04-20;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304200000;TrafficFlowObserved;bicycle;False
408.000000;31450087;2023-04-23;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304230000;TrafficFlowObserved;bicycle;False
257.000000;31450087;2023-04-24;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304240000;TrafficFlowObserved;bicycle;False
334.000000;31450087;2023-04-25;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304250000;TrafficFlowObserved;bicycle;False
381.000000;31450087;2023-04-26;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304260000;TrafficFlowObserved;bicycle;False
344.000000;31450087;2023-04-27;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304270000;TrafficFlowObserved;bicycle;False
277.000000;31450087;2023-04-28;3.887153;43.539352;MMM_EcoCompt_X2H21070350_202304280000;TrafficFlowObserved;bicycle;False
