intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1121.000000;643789819;2023-04-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304020000;TrafficFlowObserved;bicycle;False
2433.000000;643789819;2023-04-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304030000;TrafficFlowObserved;bicycle;False
2683.000000;643789819;2023-04-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304040000;TrafficFlowObserved;bicycle;False
27.000000;643789819;2023-04-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304050000;TrafficFlowObserved;bicycle;False
2566.000000;643789819;2023-04-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304060000;TrafficFlowObserved;bicycle;False
991.000000;643789819;2023-04-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304090000;TrafficFlowObserved;bicycle;False
1115.000000;643789819;2023-04-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304100000;TrafficFlowObserved;bicycle;False
2563.000000;643789819;2023-04-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304110000;TrafficFlowObserved;bicycle;False
2318.000000;643789819;2023-04-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304120000;TrafficFlowObserved;bicycle;False
2463.000000;643789819;2023-04-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304130000;TrafficFlowObserved;bicycle;False
2017.000000;643789819;2023-04-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304140000;TrafficFlowObserved;bicycle;False
1016.000000;643789819;2023-04-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304150000;TrafficFlowObserved;bicycle;False
1167.000000;643789819;2023-04-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304160000;TrafficFlowObserved;bicycle;False
2416.000000;643789819;2023-04-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304170000;TrafficFlowObserved;bicycle;False
2760.000000;643789819;2023-04-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304180000;TrafficFlowObserved;bicycle;False
2552.000000;643789819;2023-04-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304190000;TrafficFlowObserved;bicycle;False
2759.000000;643789819;2023-04-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304200000;TrafficFlowObserved;bicycle;False
2041.000000;643789819;2023-04-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304210000;TrafficFlowObserved;bicycle;False
1024.000000;643789819;2023-04-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304220000;TrafficFlowObserved;bicycle;False
2046.000000;643789819;2023-04-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304250000;TrafficFlowObserved;bicycle;False
2006.000000;643789819;2023-04-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304260000;TrafficFlowObserved;bicycle;False
2083.000000;643789819;2023-04-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304270000;TrafficFlowObserved;bicycle;False
1760.000000;643789819;2023-04-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304280000;TrafficFlowObserved;bicycle;False
1086.000000;643789819;2023-04-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304290000;TrafficFlowObserved;bicycle;False
855.000000;643789819;2023-04-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202304300000;TrafficFlowObserved;bicycle;False
1318.000000;643789819;2023-05-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305010000;TrafficFlowObserved;bicycle;False
1903.000000;643789819;2023-05-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305020000;TrafficFlowObserved;bicycle;False
2006.000000;643789819;2023-05-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305030000;TrafficFlowObserved;bicycle;False
2052.000000;643789819;2023-05-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305040000;TrafficFlowObserved;bicycle;False
1768.000000;643789819;2023-05-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305050000;TrafficFlowObserved;bicycle;False
1226.000000;643789819;2023-05-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305060000;TrafficFlowObserved;bicycle;False
981.000000;643789819;2023-05-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305070000;TrafficFlowObserved;bicycle;False
1286.000000;643789819;2023-05-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305080000;TrafficFlowObserved;bicycle;False
2344.000000;643789819;2023-05-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305090000;TrafficFlowObserved;bicycle;False
2393.000000;643789819;2023-05-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305100000;TrafficFlowObserved;bicycle;False
2693.000000;643789819;2023-05-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305110000;TrafficFlowObserved;bicycle;False
1728.000000;643789819;2023-05-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305120000;TrafficFlowObserved;bicycle;False
1042.000000;643789819;2023-05-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305130000;TrafficFlowObserved;bicycle;False
1064.000000;643789819;2023-05-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305140000;TrafficFlowObserved;bicycle;False
2393.000000;643789819;2023-05-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305150000;TrafficFlowObserved;bicycle;False
2463.000000;643789819;2023-05-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305160000;TrafficFlowObserved;bicycle;False
2254.000000;643789819;2023-05-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305170000;TrafficFlowObserved;bicycle;False
1475.000000;643789819;2023-05-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305180000;TrafficFlowObserved;bicycle;False
1336.000000;643789819;2023-05-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305190000;TrafficFlowObserved;bicycle;False
925.000000;643789819;2023-05-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305200000;TrafficFlowObserved;bicycle;False
679.000000;643789819;2023-05-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305210000;TrafficFlowObserved;bicycle;False
2069.000000;643789819;2023-05-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305220000;TrafficFlowObserved;bicycle;False
2400.000000;643789819;2023-05-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305230000;TrafficFlowObserved;bicycle;False
2206.000000;643789819;2023-05-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305240000;TrafficFlowObserved;bicycle;False
2198.000000;643789819;2023-05-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305250000;TrafficFlowObserved;bicycle;False
2289.000000;643789819;2023-05-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305260000;TrafficFlowObserved;bicycle;False
1378.000000;643789819;2023-05-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305270000;TrafficFlowObserved;bicycle;False
1301.000000;643789819;2023-05-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305280000;TrafficFlowObserved;bicycle;False
1006.000000;643789819;2023-05-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305290000;TrafficFlowObserved;bicycle;False
2608.000000;643789819;2023-05-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305300000;TrafficFlowObserved;bicycle;False
2340.000000;643789819;2023-05-31;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202305310000;TrafficFlowObserved;bicycle;False
2682.000000;643789819;2023-06-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306010000;TrafficFlowObserved;bicycle;False
2434.000000;643789819;2023-06-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306020000;TrafficFlowObserved;bicycle;False
1436.000000;643789819;2023-06-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306030000;TrafficFlowObserved;bicycle;False
1238.000000;643789819;2023-06-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306040000;TrafficFlowObserved;bicycle;False
2451.000000;643789819;2023-06-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306050000;TrafficFlowObserved;bicycle;False
2705.000000;643789819;2023-06-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306060000;TrafficFlowObserved;bicycle;False
2539.000000;643789819;2023-06-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306070000;TrafficFlowObserved;bicycle;False
2673.000000;643789819;2023-06-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306080000;TrafficFlowObserved;bicycle;False
1716.000000;643789819;2023-06-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306090000;TrafficFlowObserved;bicycle;False
1588.000000;643789819;2023-06-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306100000;TrafficFlowObserved;bicycle;False
1356.000000;643789819;2023-06-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306110000;TrafficFlowObserved;bicycle;False
2260.000000;643789819;2023-06-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306120000;TrafficFlowObserved;bicycle;False
2058.000000;643789819;2023-06-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306130000;TrafficFlowObserved;bicycle;False
2333.000000;643789819;2023-06-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306140000;TrafficFlowObserved;bicycle;False
2601.000000;643789819;2023-06-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306150000;TrafficFlowObserved;bicycle;False
2302.000000;643789819;2023-06-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306160000;TrafficFlowObserved;bicycle;False
1261.000000;643789819;2023-06-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306170000;TrafficFlowObserved;bicycle;False
1105.000000;643789819;2023-06-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306180000;TrafficFlowObserved;bicycle;False
2342.000000;643789819;2023-06-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306190000;TrafficFlowObserved;bicycle;False
2548.000000;643789819;2023-06-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306200000;TrafficFlowObserved;bicycle;False
2326.000000;643789819;2023-06-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306210000;TrafficFlowObserved;bicycle;False
2200.000000;643789819;2023-06-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306220000;TrafficFlowObserved;bicycle;False
2314.000000;643789819;2023-06-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306230000;TrafficFlowObserved;bicycle;False
1308.000000;643789819;2023-06-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306240000;TrafficFlowObserved;bicycle;False
1195.000000;643789819;2023-06-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306250000;TrafficFlowObserved;bicycle;False
2213.000000;643789819;2023-06-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306260000;TrafficFlowObserved;bicycle;False
2418.000000;643789819;2023-06-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306270000;TrafficFlowObserved;bicycle;False
2331.000000;643789819;2023-06-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306280000;TrafficFlowObserved;bicycle;False
2485.000000;643789819;2023-06-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306290000;TrafficFlowObserved;bicycle;False
1801.000000;643789819;2023-06-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202306300000;TrafficFlowObserved;bicycle;False
1284.000000;643789819;2023-07-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307010000;TrafficFlowObserved;bicycle;False
1176.000000;643789819;2023-07-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307020000;TrafficFlowObserved;bicycle;False
2232.000000;643789819;2023-07-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307030000;TrafficFlowObserved;bicycle;False
34.000000;643789819;2023-07-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307040000;TrafficFlowObserved;bicycle;False
2344.000000;643789819;2023-07-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307050000;TrafficFlowObserved;bicycle;False
2273.000000;643789819;2023-07-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307060000;TrafficFlowObserved;bicycle;False
57.000000;643789819;2023-07-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307070000;TrafficFlowObserved;bicycle;False
1063.000000;643789819;2023-07-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307080000;TrafficFlowObserved;bicycle;False
