intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
;253757735;2023-04-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304010000;TrafficFlowObserved;bicycle;False
;253757735;2023-04-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304020000;TrafficFlowObserved;bicycle;False
536.000000;253757735;2023-04-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304030000;TrafficFlowObserved;bicycle;False
1319.000000;253757735;2023-04-04;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304040000;TrafficFlowObserved;bicycle;False
2.000000;253757735;2023-04-05;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304050000;TrafficFlowObserved;bicycle;False
1181.000000;253757735;2023-04-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304060000;TrafficFlowObserved;bicycle;False
1273.000000;253757735;2023-04-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304070000;TrafficFlowObserved;bicycle;False
1833.000000;253757735;2023-04-08;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304080000;TrafficFlowObserved;bicycle;False
2246.000000;253757735;2023-04-09;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304090000;TrafficFlowObserved;bicycle;False
2133.000000;253757735;2023-04-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304100000;TrafficFlowObserved;bicycle;False
1155.000000;253757735;2023-04-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304110000;TrafficFlowObserved;bicycle;False
1060.000000;253757735;2023-04-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304120000;TrafficFlowObserved;bicycle;False
909.000000;253757735;2023-04-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304130000;TrafficFlowObserved;bicycle;False
751.000000;253757735;2023-04-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304140000;TrafficFlowObserved;bicycle;False
632.000000;253757735;2023-04-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304150000;TrafficFlowObserved;bicycle;False
1993.000000;253757735;2023-04-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304160000;TrafficFlowObserved;bicycle;False
1212.000000;253757735;2023-04-17;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304170000;TrafficFlowObserved;bicycle;False
1465.000000;253757735;2023-04-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304180000;TrafficFlowObserved;bicycle;False
1691.000000;253757735;2023-04-19;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304190000;TrafficFlowObserved;bicycle;False
1461.000000;253757735;2023-04-20;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304200000;TrafficFlowObserved;bicycle;False
1483.000000;253757735;2023-04-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304230000;TrafficFlowObserved;bicycle;False
1118.000000;253757735;2023-04-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304280000;TrafficFlowObserved;bicycle;False
1762.000000;253757735;2023-04-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202304290000;TrafficFlowObserved;bicycle;False
1343.000000;253757735;2023-05-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305020000;TrafficFlowObserved;bicycle;False
1603.000000;253757735;2023-05-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305030000;TrafficFlowObserved;bicycle;False
1532.000000;253757735;2023-05-04;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305040000;TrafficFlowObserved;bicycle;False
1417.000000;253757735;2023-05-05;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305050000;TrafficFlowObserved;bicycle;False
1866.000000;253757735;2023-05-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305060000;TrafficFlowObserved;bicycle;False
2183.000000;253757735;2023-05-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305070000;TrafficFlowObserved;bicycle;False
937.000000;253757735;2023-05-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305100000;TrafficFlowObserved;bicycle;False
1179.000000;253757735;2023-05-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305110000;TrafficFlowObserved;bicycle;False
5.000000;253757735;2023-05-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305120000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305130000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305140000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305150000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305160000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-17;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305170000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305180000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-19;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305190000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-20;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305200000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305210000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-22;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305220000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305230000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305240000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-25;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305250000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-26;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305260000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305270000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305280000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305290000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305300000;TrafficFlowObserved;bicycle;False
;253757735;2023-05-31;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202305310000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306010000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306020000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306030000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-04;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306040000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-05;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306050000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306060000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306070000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-08;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306080000;TrafficFlowObserved;bicycle;False
