intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
263.000000;249856379;2023-04-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304010000;TrafficFlowObserved;bicycle;False
230.000000;249856379;2023-04-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304020000;TrafficFlowObserved;bicycle;False
835.000000;249856379;2023-04-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304030000;TrafficFlowObserved;bicycle;False
901.000000;249856379;2023-04-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304040000;TrafficFlowObserved;bicycle;False
3.000000;249856379;2023-04-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304050000;TrafficFlowObserved;bicycle;False
876.000000;249856379;2023-04-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304060000;TrafficFlowObserved;bicycle;False
773.000000;249856379;2023-04-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304070000;TrafficFlowObserved;bicycle;False
296.000000;249856379;2023-04-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304080000;TrafficFlowObserved;bicycle;False
243.000000;249856379;2023-04-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304090000;TrafficFlowObserved;bicycle;False
264.000000;249856379;2023-04-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304100000;TrafficFlowObserved;bicycle;False
833.000000;249856379;2023-04-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304110000;TrafficFlowObserved;bicycle;False
758.000000;249856379;2023-04-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304120000;TrafficFlowObserved;bicycle;False
797.000000;249856379;2023-04-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304130000;TrafficFlowObserved;bicycle;False
605.000000;249856379;2023-04-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304140000;TrafficFlowObserved;bicycle;False
266.000000;249856379;2023-04-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304150000;TrafficFlowObserved;bicycle;False
227.000000;249856379;2023-04-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304160000;TrafficFlowObserved;bicycle;False
844.000000;249856379;2023-04-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304170000;TrafficFlowObserved;bicycle;False
883.000000;249856379;2023-04-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304180000;TrafficFlowObserved;bicycle;False
766.000000;249856379;2023-04-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304190000;TrafficFlowObserved;bicycle;False
895.000000;249856379;2023-04-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304200000;TrafficFlowObserved;bicycle;False
609.000000;249856379;2023-04-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304210000;TrafficFlowObserved;bicycle;False
255.000000;249856379;2023-04-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304220000;TrafficFlowObserved;bicycle;False
218.000000;249856379;2023-04-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304230000;TrafficFlowObserved;bicycle;False
618.000000;249856379;2023-04-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304240000;TrafficFlowObserved;bicycle;False
625.000000;249856379;2023-04-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304250000;TrafficFlowObserved;bicycle;False
616.000000;249856379;2023-04-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304260000;TrafficFlowObserved;bicycle;False
617.000000;249856379;2023-04-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304270000;TrafficFlowObserved;bicycle;False
514.000000;249856379;2023-04-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304280000;TrafficFlowObserved;bicycle;False
276.000000;249856379;2023-04-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304290000;TrafficFlowObserved;bicycle;False
238.000000;249856379;2023-04-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202304300000;TrafficFlowObserved;bicycle;False
328.000000;249856379;2023-05-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305010000;TrafficFlowObserved;bicycle;False
582.000000;249856379;2023-05-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305020000;TrafficFlowObserved;bicycle;False
616.000000;249856379;2023-05-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305030000;TrafficFlowObserved;bicycle;False
569.000000;249856379;2023-05-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305040000;TrafficFlowObserved;bicycle;False
500.000000;249856379;2023-05-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305050000;TrafficFlowObserved;bicycle;False
332.000000;249856379;2023-05-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305060000;TrafficFlowObserved;bicycle;False
252.000000;249856379;2023-05-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305070000;TrafficFlowObserved;bicycle;False
295.000000;249856379;2023-05-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305080000;TrafficFlowObserved;bicycle;False
725.000000;249856379;2023-05-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305090000;TrafficFlowObserved;bicycle;False
706.000000;249856379;2023-05-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305100000;TrafficFlowObserved;bicycle;False
852.000000;249856379;2023-05-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305110000;TrafficFlowObserved;bicycle;False
564.000000;249856379;2023-05-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305120000;TrafficFlowObserved;bicycle;False
246.000000;249856379;2023-05-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305130000;TrafficFlowObserved;bicycle;False
222.000000;249856379;2023-05-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305140000;TrafficFlowObserved;bicycle;False
810.000000;249856379;2023-05-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305150000;TrafficFlowObserved;bicycle;False
918.000000;249856379;2023-05-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305160000;TrafficFlowObserved;bicycle;False
772.000000;249856379;2023-05-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305170000;TrafficFlowObserved;bicycle;False
282.000000;249856379;2023-05-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305180000;TrafficFlowObserved;bicycle;False
293.000000;249856379;2023-05-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305190000;TrafficFlowObserved;bicycle;False
220.000000;249856379;2023-05-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305200000;TrafficFlowObserved;bicycle;False
132.000000;249856379;2023-05-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305210000;TrafficFlowObserved;bicycle;False
685.000000;249856379;2023-05-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305220000;TrafficFlowObserved;bicycle;False
811.000000;249856379;2023-05-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305230000;TrafficFlowObserved;bicycle;False
676.000000;249856379;2023-05-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305240000;TrafficFlowObserved;bicycle;False
731.000000;249856379;2023-05-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305250000;TrafficFlowObserved;bicycle;False
815.000000;249856379;2023-05-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305260000;TrafficFlowObserved;bicycle;False
373.000000;249856379;2023-05-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305270000;TrafficFlowObserved;bicycle;False
272.000000;249856379;2023-05-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305280000;TrafficFlowObserved;bicycle;False
264.000000;249856379;2023-05-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305290000;TrafficFlowObserved;bicycle;False
945.000000;249856379;2023-05-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305300000;TrafficFlowObserved;bicycle;False
691.000000;249856379;2023-05-31;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202305310000;TrafficFlowObserved;bicycle;False
902.000000;249856379;2023-06-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306010000;TrafficFlowObserved;bicycle;False
800.000000;249856379;2023-06-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306020000;TrafficFlowObserved;bicycle;False
369.000000;249856379;2023-06-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306030000;TrafficFlowObserved;bicycle;False
316.000000;249856379;2023-06-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306040000;TrafficFlowObserved;bicycle;False
882.000000;249856379;2023-06-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306050000;TrafficFlowObserved;bicycle;False
946.000000;249856379;2023-06-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306060000;TrafficFlowObserved;bicycle;False
841.000000;249856379;2023-06-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306070000;TrafficFlowObserved;bicycle;False
913.000000;249856379;2023-06-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306080000;TrafficFlowObserved;bicycle;False
480.000000;249856379;2023-06-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306090000;TrafficFlowObserved;bicycle;False
339.000000;249856379;2023-06-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306100000;TrafficFlowObserved;bicycle;False
289.000000;249856379;2023-06-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306110000;TrafficFlowObserved;bicycle;False
742.000000;249856379;2023-06-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306120000;TrafficFlowObserved;bicycle;False
614.000000;249856379;2023-06-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306130000;TrafficFlowObserved;bicycle;False
692.000000;249856379;2023-06-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306140000;TrafficFlowObserved;bicycle;False
856.000000;249856379;2023-06-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306150000;TrafficFlowObserved;bicycle;False
827.000000;249856379;2023-06-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306160000;TrafficFlowObserved;bicycle;False
333.000000;249856379;2023-06-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306170000;TrafficFlowObserved;bicycle;False
251.000000;249856379;2023-06-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306180000;TrafficFlowObserved;bicycle;False
782.000000;249856379;2023-06-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306190000;TrafficFlowObserved;bicycle;False
881.000000;249856379;2023-06-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306200000;TrafficFlowObserved;bicycle;False
659.000000;249856379;2023-06-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306210000;TrafficFlowObserved;bicycle;False
