intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
352.000000;295726077;2023-04-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304010000;TrafficFlowObserved;bicycle;False
246.000000;295726077;2023-04-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304020000;TrafficFlowObserved;bicycle;False
599.000000;295726077;2023-04-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304030000;TrafficFlowObserved;bicycle;False
669.000000;295726077;2023-04-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304040000;TrafficFlowObserved;bicycle;False
3.000000;295726077;2023-04-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304050000;TrafficFlowObserved;bicycle;False
627.000000;295726077;2023-04-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304060000;TrafficFlowObserved;bicycle;False
571.000000;295726077;2023-04-07;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304070000;TrafficFlowObserved;bicycle;False
335.000000;295726077;2023-04-08;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304080000;TrafficFlowObserved;bicycle;False
206.000000;295726077;2023-04-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304090000;TrafficFlowObserved;bicycle;False
194.000000;295726077;2023-04-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304100000;TrafficFlowObserved;bicycle;False
564.000000;295726077;2023-04-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304110000;TrafficFlowObserved;bicycle;False
569.000000;295726077;2023-04-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304120000;TrafficFlowObserved;bicycle;False
644.000000;295726077;2023-04-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304130000;TrafficFlowObserved;bicycle;False
604.000000;295726077;2023-04-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304140000;TrafficFlowObserved;bicycle;False
375.000000;295726077;2023-04-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304150000;TrafficFlowObserved;bicycle;False
261.000000;295726077;2023-04-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304160000;TrafficFlowObserved;bicycle;False
611.000000;295726077;2023-04-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304170000;TrafficFlowObserved;bicycle;False
734.000000;295726077;2023-04-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304180000;TrafficFlowObserved;bicycle;False
606.000000;295726077;2023-04-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304190000;TrafficFlowObserved;bicycle;False
671.000000;295726077;2023-04-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304200000;TrafficFlowObserved;bicycle;False
605.000000;295726077;2023-04-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304210000;TrafficFlowObserved;bicycle;False
340.000000;295726077;2023-04-22;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304220000;TrafficFlowObserved;bicycle;False
206.000000;295726077;2023-04-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304230000;TrafficFlowObserved;bicycle;False
