intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
541.000000;563323786;2023-04-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304010000;TrafficFlowObserved;bicycle;False
472.000000;563323786;2023-04-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304020000;TrafficFlowObserved;bicycle;False
1053.000000;563323786;2023-04-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304030000;TrafficFlowObserved;bicycle;False
1184.000000;563323786;2023-04-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304040000;TrafficFlowObserved;bicycle;False
1190.000000;563323786;2023-04-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304050000;TrafficFlowObserved;bicycle;False
1193.000000;563323786;2023-04-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304060000;TrafficFlowObserved;bicycle;False
991.000000;563323786;2023-04-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304070000;TrafficFlowObserved;bicycle;False
595.000000;563323786;2023-04-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304080000;TrafficFlowObserved;bicycle;False
402.000000;563323786;2023-04-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304090000;TrafficFlowObserved;bicycle;False
1102.000000;563323786;2023-04-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304120000;TrafficFlowObserved;bicycle;False
1142.000000;563323786;2023-04-13;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304130000;TrafficFlowObserved;bicycle;False
1017.000000;563323786;2023-04-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304140000;TrafficFlowObserved;bicycle;False
661.000000;563323786;2023-04-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304150000;TrafficFlowObserved;bicycle;False
473.000000;563323786;2023-04-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304160000;TrafficFlowObserved;bicycle;False
1038.000000;563323786;2023-04-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304170000;TrafficFlowObserved;bicycle;False
1174.000000;563323786;2023-04-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304180000;TrafficFlowObserved;bicycle;False
1282.000000;563323786;2023-04-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304190000;TrafficFlowObserved;bicycle;False
1168.000000;563323786;2023-04-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304200000;TrafficFlowObserved;bicycle;False
;563323786;2023-04-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304210000;TrafficFlowObserved;bicycle;False
