intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
108.000000;60703759;2023-04-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304010000;TrafficFlowObserved;bicycle;False
101.000000;60703759;2023-04-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304020000;TrafficFlowObserved;bicycle;False
184.000000;60703759;2023-04-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304030000;TrafficFlowObserved;bicycle;False
195.000000;60703759;2023-04-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304040000;TrafficFlowObserved;bicycle;False
0.000000;60703759;2023-04-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304050000;TrafficFlowObserved;bicycle;False
160.000000;60703759;2023-04-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304060000;TrafficFlowObserved;bicycle;False
145.000000;60703759;2023-04-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304070000;TrafficFlowObserved;bicycle;False
147.000000;60703759;2023-04-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304080000;TrafficFlowObserved;bicycle;False
69.000000;60703759;2023-04-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304090000;TrafficFlowObserved;bicycle;False
141.000000;60703759;2023-04-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304100000;TrafficFlowObserved;bicycle;False
185.000000;60703759;2023-04-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304110000;TrafficFlowObserved;bicycle;False
150.000000;60703759;2023-04-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304120000;TrafficFlowObserved;bicycle;False
176.000000;60703759;2023-04-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304130000;TrafficFlowObserved;bicycle;False
119.000000;60703759;2023-04-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304140000;TrafficFlowObserved;bicycle;False
116.000000;60703759;2023-04-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304150000;TrafficFlowObserved;bicycle;False
106.000000;60703759;2023-04-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304160000;TrafficFlowObserved;bicycle;False
174.000000;60703759;2023-04-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304170000;TrafficFlowObserved;bicycle;False
164.000000;60703759;2023-04-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304180000;TrafficFlowObserved;bicycle;False
166.000000;60703759;2023-04-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304190000;TrafficFlowObserved;bicycle;False
159.000000;60703759;2023-04-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304200000;TrafficFlowObserved;bicycle;False
124.000000;60703759;2023-04-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304210000;TrafficFlowObserved;bicycle;False
103.000000;60703759;2023-04-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304220000;TrafficFlowObserved;bicycle;False
76.000000;60703759;2023-04-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304230000;TrafficFlowObserved;bicycle;False
