intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
335.000000;137058167;2023-04-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304010000;TrafficFlowObserved;bicycle;False
320.000000;137058167;2023-04-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304020000;TrafficFlowObserved;bicycle;False
689.000000;137058167;2023-04-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304030000;TrafficFlowObserved;bicycle;False
738.000000;137058167;2023-04-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304040000;TrafficFlowObserved;bicycle;False
3.000000;137058167;2023-04-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304050000;TrafficFlowObserved;bicycle;False
771.000000;137058167;2023-04-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304060000;TrafficFlowObserved;bicycle;False
600.000000;137058167;2023-04-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304070000;TrafficFlowObserved;bicycle;False
630.000000;137058167;2023-04-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304080000;TrafficFlowObserved;bicycle;False
530.000000;137058167;2023-04-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304090000;TrafficFlowObserved;bicycle;False
656.000000;137058167;2023-04-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304100000;TrafficFlowObserved;bicycle;False
734.000000;137058167;2023-04-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304110000;TrafficFlowObserved;bicycle;False
705.000000;137058167;2023-04-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304120000;TrafficFlowObserved;bicycle;False
682.000000;137058167;2023-04-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304130000;TrafficFlowObserved;bicycle;False
545.000000;137058167;2023-04-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304140000;TrafficFlowObserved;bicycle;False
301.000000;137058167;2023-04-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304150000;TrafficFlowObserved;bicycle;False
452.000000;137058167;2023-04-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304160000;TrafficFlowObserved;bicycle;False
699.000000;137058167;2023-04-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304170000;TrafficFlowObserved;bicycle;False
807.000000;137058167;2023-04-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304180000;TrafficFlowObserved;bicycle;False
788.000000;137058167;2023-04-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304190000;TrafficFlowObserved;bicycle;False
765.000000;137058167;2023-04-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304200000;TrafficFlowObserved;bicycle;False
479.000000;137058167;2023-04-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304210000;TrafficFlowObserved;bicycle;False
369.000000;137058167;2023-04-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304220000;TrafficFlowObserved;bicycle;False
375.000000;137058167;2023-04-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304230000;TrafficFlowObserved;bicycle;False
658.000000;137058167;2023-04-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304240000;TrafficFlowObserved;bicycle;False
675.000000;137058167;2023-04-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304250000;TrafficFlowObserved;bicycle;False
811.000000;137058167;2023-04-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304260000;TrafficFlowObserved;bicycle;False
741.000000;137058167;2023-04-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304270000;TrafficFlowObserved;bicycle;False
545.000000;137058167;2023-04-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304280000;TrafficFlowObserved;bicycle;False
685.000000;137058167;2023-04-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304290000;TrafficFlowObserved;bicycle;False
429.000000;137058167;2023-04-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202304300000;TrafficFlowObserved;bicycle;False
880.000000;137058167;2023-05-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305010000;TrafficFlowObserved;bicycle;False
682.000000;137058167;2023-05-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305020000;TrafficFlowObserved;bicycle;False
859.000000;137058167;2023-05-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305030000;TrafficFlowObserved;bicycle;False
809.000000;137058167;2023-05-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305040000;TrafficFlowObserved;bicycle;False
689.000000;137058167;2023-05-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305050000;TrafficFlowObserved;bicycle;False
727.000000;137058167;2023-05-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305060000;TrafficFlowObserved;bicycle;False
558.000000;137058167;2023-05-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305070000;TrafficFlowObserved;bicycle;False
964.000000;137058167;2023-05-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305080000;TrafficFlowObserved;bicycle;False
624.000000;137058167;2023-05-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305090000;TrafficFlowObserved;bicycle;False
648.000000;137058167;2023-05-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305100000;TrafficFlowObserved;bicycle;False
800.000000;137058167;2023-05-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305110000;TrafficFlowObserved;bicycle;False
417.000000;137058167;2023-05-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305120000;TrafficFlowObserved;bicycle;False
412.000000;137058167;2023-05-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305130000;TrafficFlowObserved;bicycle;False
557.000000;137058167;2023-05-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305140000;TrafficFlowObserved;bicycle;False
727.000000;137058167;2023-05-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305150000;TrafficFlowObserved;bicycle;False
698.000000;137058167;2023-05-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305160000;TrafficFlowObserved;bicycle;False
614.000000;137058167;2023-05-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305170000;TrafficFlowObserved;bicycle;False
591.000000;137058167;2023-05-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305180000;TrafficFlowObserved;bicycle;False
499.000000;137058167;2023-05-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305190000;TrafficFlowObserved;bicycle;False
330.000000;137058167;2023-05-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305200000;TrafficFlowObserved;bicycle;False
234.000000;137058167;2023-05-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305210000;TrafficFlowObserved;bicycle;False
667.000000;137058167;2023-05-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305220000;TrafficFlowObserved;bicycle;False
