intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
0.000000;563115296;2023-04-01;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304010000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-02;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304020000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-03;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304030000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-06;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304060000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304070000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-08;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304080000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-09;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304090000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-10;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304100000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304110000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304120000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-13;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304130000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-18;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304180000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-19;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304190000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-20;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304200000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-21;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304210000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-22;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304220000;TrafficFlowObserved;bicycle;False
