intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
201.000000;104300810;2023-04-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304010000;TrafficFlowObserved;bicycle;False
238.000000;104300810;2023-04-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304020000;TrafficFlowObserved;bicycle;False
701.000000;104300810;2023-04-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304030000;TrafficFlowObserved;bicycle;False
761.000000;104300810;2023-04-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304040000;TrafficFlowObserved;bicycle;False
719.000000;104300810;2023-04-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304050000;TrafficFlowObserved;bicycle;False
722.000000;104300810;2023-04-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304060000;TrafficFlowObserved;bicycle;False
639.000000;104300810;2023-04-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304070000;TrafficFlowObserved;bicycle;False
354.000000;104300810;2023-04-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304080000;TrafficFlowObserved;bicycle;False
288.000000;104300810;2023-04-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304090000;TrafficFlowObserved;bicycle;False
334.000000;104300810;2023-04-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304100000;TrafficFlowObserved;bicycle;False
719.000000;104300810;2023-04-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304110000;TrafficFlowObserved;bicycle;False
660.000000;104300810;2023-04-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304120000;TrafficFlowObserved;bicycle;False
732.000000;104300810;2023-04-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304130000;TrafficFlowObserved;bicycle;False
517.000000;104300810;2023-04-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304140000;TrafficFlowObserved;bicycle;False
237.000000;104300810;2023-04-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304150000;TrafficFlowObserved;bicycle;False
345.000000;104300810;2023-04-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304160000;TrafficFlowObserved;bicycle;False
659.000000;104300810;2023-04-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304170000;TrafficFlowObserved;bicycle;False
768.000000;104300810;2023-04-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304180000;TrafficFlowObserved;bicycle;False
755.000000;104300810;2023-04-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304190000;TrafficFlowObserved;bicycle;False
721.000000;104300810;2023-04-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304200000;TrafficFlowObserved;bicycle;False
550.000000;104300810;2023-04-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304210000;TrafficFlowObserved;bicycle;False
217.000000;104300810;2023-04-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304220000;TrafficFlowObserved;bicycle;False
251.000000;104300810;2023-04-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304230000;TrafficFlowObserved;bicycle;False
583.000000;104300810;2023-04-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304240000;TrafficFlowObserved;bicycle;False
599.000000;104300810;2023-04-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304250000;TrafficFlowObserved;bicycle;False
576.000000;104300810;2023-04-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304260000;TrafficFlowObserved;bicycle;False
634.000000;104300810;2023-04-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304270000;TrafficFlowObserved;bicycle;False
590.000000;104300810;2023-04-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304280000;TrafficFlowObserved;bicycle;False
262.000000;104300810;2023-04-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304290000;TrafficFlowObserved;bicycle;False
206.000000;104300810;2023-04-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202304300000;TrafficFlowObserved;bicycle;False
400.000000;104300810;2023-05-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305010000;TrafficFlowObserved;bicycle;False
589.000000;104300810;2023-05-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305020000;TrafficFlowObserved;bicycle;False
602.000000;104300810;2023-05-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305030000;TrafficFlowObserved;bicycle;False
678.000000;104300810;2023-05-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305040000;TrafficFlowObserved;bicycle;False
547.000000;104300810;2023-05-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305050000;TrafficFlowObserved;bicycle;False
305.000000;104300810;2023-05-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305060000;TrafficFlowObserved;bicycle;False
300.000000;104300810;2023-05-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305070000;TrafficFlowObserved;bicycle;False
393.000000;104300810;2023-05-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305080000;TrafficFlowObserved;bicycle;False
622.000000;104300810;2023-05-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305090000;TrafficFlowObserved;bicycle;False
683.000000;104300810;2023-05-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305100000;TrafficFlowObserved;bicycle;False
755.000000;104300810;2023-05-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305110000;TrafficFlowObserved;bicycle;False
443.000000;104300810;2023-05-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305120000;TrafficFlowObserved;bicycle;False
268.000000;104300810;2023-05-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305130000;TrafficFlowObserved;bicycle;False
295.000000;104300810;2023-05-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305140000;TrafficFlowObserved;bicycle;False
726.000000;104300810;2023-05-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305150000;TrafficFlowObserved;bicycle;False
700.000000;104300810;2023-05-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305160000;TrafficFlowObserved;bicycle;False
648.000000;104300810;2023-05-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305170000;TrafficFlowObserved;bicycle;False
310.000000;104300810;2023-05-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305180000;TrafficFlowObserved;bicycle;False
315.000000;104300810;2023-05-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305190000;TrafficFlowObserved;bicycle;False
184.000000;104300810;2023-05-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305200000;TrafficFlowObserved;bicycle;False
157.000000;104300810;2023-05-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305210000;TrafficFlowObserved;bicycle;False
556.000000;104300810;2023-05-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305220000;TrafficFlowObserved;bicycle;False
697.000000;104300810;2023-05-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305230000;TrafficFlowObserved;bicycle;False
611.000000;104300810;2023-05-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305240000;TrafficFlowObserved;bicycle;False
574.000000;104300810;2023-05-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305250000;TrafficFlowObserved;bicycle;False
646.000000;104300810;2023-05-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305260000;TrafficFlowObserved;bicycle;False
326.000000;104300810;2023-05-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305270000;TrafficFlowObserved;bicycle;False
366.000000;104300810;2023-05-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305280000;TrafficFlowObserved;bicycle;False
278.000000;104300810;2023-05-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305290000;TrafficFlowObserved;bicycle;False
796.000000;104300810;2023-05-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305300000;TrafficFlowObserved;bicycle;False
592.000000;104300810;2023-05-31;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202305310000;TrafficFlowObserved;bicycle;False
772.000000;104300810;2023-06-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306010000;TrafficFlowObserved;bicycle;False
688.000000;104300810;2023-06-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306020000;TrafficFlowObserved;bicycle;False
335.000000;104300810;2023-06-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306030000;TrafficFlowObserved;bicycle;False
316.000000;104300810;2023-06-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306040000;TrafficFlowObserved;bicycle;False
763.000000;104300810;2023-06-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306050000;TrafficFlowObserved;bicycle;False
848.000000;104300810;2023-06-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306060000;TrafficFlowObserved;bicycle;False
710.000000;104300810;2023-06-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306070000;TrafficFlowObserved;bicycle;False
781.000000;104300810;2023-06-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306080000;TrafficFlowObserved;bicycle;False
386.000000;104300810;2023-06-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306090000;TrafficFlowObserved;bicycle;False
338.000000;104300810;2023-06-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306100000;TrafficFlowObserved;bicycle;False
331.000000;104300810;2023-06-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306110000;TrafficFlowObserved;bicycle;False
645.000000;104300810;2023-06-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306120000;TrafficFlowObserved;bicycle;False
551.000000;104300810;2023-06-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306130000;TrafficFlowObserved;bicycle;False
722.000000;104300810;2023-06-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306140000;TrafficFlowObserved;bicycle;False
759.000000;104300810;2023-06-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306150000;TrafficFlowObserved;bicycle;False
669.000000;104300810;2023-06-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306160000;TrafficFlowObserved;bicycle;False
349.000000;104300810;2023-06-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306170000;TrafficFlowObserved;bicycle;False
285.000000;104300810;2023-06-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306180000;TrafficFlowObserved;bicycle;False
752.000000;104300810;2023-06-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306190000;TrafficFlowObserved;bicycle;False
827.000000;104300810;2023-06-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306200000;TrafficFlowObserved;bicycle;False
660.000000;104300810;2023-06-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306210000;TrafficFlowObserved;bicycle;False
609.000000;104300810;2023-06-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306220000;TrafficFlowObserved;bicycle;False
677.000000;104300810;2023-06-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306230000;TrafficFlowObserved;bicycle;False
336.000000;104300810;2023-06-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306240000;TrafficFlowObserved;bicycle;False
285.000000;104300810;2023-06-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306250000;TrafficFlowObserved;bicycle;False
720.000000;104300810;2023-06-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306260000;TrafficFlowObserved;bicycle;False
743.000000;104300810;2023-06-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306270000;TrafficFlowObserved;bicycle;False
696.000000;104300810;2023-06-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306280000;TrafficFlowObserved;bicycle;False
737.000000;104300810;2023-06-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306290000;TrafficFlowObserved;bicycle;False
495.000000;104300810;2023-06-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202306300000;TrafficFlowObserved;bicycle;False
376.000000;104300810;2023-07-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307010000;TrafficFlowObserved;bicycle;False
311.000000;104300810;2023-07-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307020000;TrafficFlowObserved;bicycle;False
767.000000;104300810;2023-07-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307030000;TrafficFlowObserved;bicycle;False
830.000000;104300810;2023-07-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307040000;TrafficFlowObserved;bicycle;False
627.000000;104300810;2023-07-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307050000;TrafficFlowObserved;bicycle;False
694.000000;104300810;2023-07-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307060000;TrafficFlowObserved;bicycle;False
11.000000;104300810;2023-07-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307070000;TrafficFlowObserved;bicycle;False
228.000000;104300810;2023-07-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307080000;TrafficFlowObserved;bicycle;False
245.000000;104300810;2023-07-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307090000;TrafficFlowObserved;bicycle;False
495.000000;104300810;2023-07-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307100000;TrafficFlowObserved;bicycle;False
542.000000;104300810;2023-07-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307110000;TrafficFlowObserved;bicycle;False
519.000000;104300810;2023-07-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307120000;TrafficFlowObserved;bicycle;False
520.000000;104300810;2023-07-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307130000;TrafficFlowObserved;bicycle;False
224.000000;104300810;2023-07-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307140000;TrafficFlowObserved;bicycle;False
239.000000;104300810;2023-07-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307150000;TrafficFlowObserved;bicycle;False
202.000000;104300810;2023-07-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307160000;TrafficFlowObserved;bicycle;False
489.000000;104300810;2023-07-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307170000;TrafficFlowObserved;bicycle;False
521.000000;104300810;2023-07-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307180000;TrafficFlowObserved;bicycle;False
387.000000;104300810;2023-07-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307190000;TrafficFlowObserved;bicycle;False
450.000000;104300810;2023-07-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307200000;TrafficFlowObserved;bicycle;False
357.000000;104300810;2023-07-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307210000;TrafficFlowObserved;bicycle;False
226.000000;104300810;2023-07-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307220000;TrafficFlowObserved;bicycle;False
211.000000;104300810;2023-07-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307230000;TrafficFlowObserved;bicycle;False
461.000000;104300810;2023-07-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307240000;TrafficFlowObserved;bicycle;False
476.000000;104300810;2023-07-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307250000;TrafficFlowObserved;bicycle;False
451.000000;104300810;2023-07-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307260000;TrafficFlowObserved;bicycle;False
426.000000;104300810;2023-07-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307270000;TrafficFlowObserved;bicycle;False
343.000000;104300810;2023-07-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307280000;TrafficFlowObserved;bicycle;False
246.000000;104300810;2023-07-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307290000;TrafficFlowObserved;bicycle;False
222.000000;104300810;2023-07-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307300000;TrafficFlowObserved;bicycle;False
421.000000;104300810;2023-07-31;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202307310000;TrafficFlowObserved;bicycle;False
429.000000;104300810;2023-08-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308010000;TrafficFlowObserved;bicycle;False
433.000000;104300810;2023-08-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308020000;TrafficFlowObserved;bicycle;False
423.000000;104300810;2023-08-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308030000;TrafficFlowObserved;bicycle;False
380.000000;104300810;2023-08-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308040000;TrafficFlowObserved;bicycle;False
195.000000;104300810;2023-08-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308050000;TrafficFlowObserved;bicycle;False
140.000000;104300810;2023-08-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308060000;TrafficFlowObserved;bicycle;False
410.000000;104300810;2023-08-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308070000;TrafficFlowObserved;bicycle;False
429.000000;104300810;2023-08-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308080000;TrafficFlowObserved;bicycle;False
389.000000;104300810;2023-08-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308090000;TrafficFlowObserved;bicycle;False
370.000000;104300810;2023-08-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308100000;TrafficFlowObserved;bicycle;False
276.000000;104300810;2023-08-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308110000;TrafficFlowObserved;bicycle;False
232.000000;104300810;2023-08-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308120000;TrafficFlowObserved;bicycle;False
184.000000;104300810;2023-08-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308130000;TrafficFlowObserved;bicycle;False
