intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
78.000000;249866952;2023-04-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304010000;TrafficFlowObserved;bicycle;False
123.000000;249866952;2023-04-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304020000;TrafficFlowObserved;bicycle;False
472.000000;249866952;2023-04-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304030000;TrafficFlowObserved;bicycle;False
511.000000;249866952;2023-04-04;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304040000;TrafficFlowObserved;bicycle;False
0.000000;249866952;2023-04-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304050000;TrafficFlowObserved;bicycle;False
483.000000;249866952;2023-04-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304060000;TrafficFlowObserved;bicycle;False
108.000000;249866952;2023-04-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304090000;TrafficFlowObserved;bicycle;False
132.000000;249866952;2023-04-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304100000;TrafficFlowObserved;bicycle;False
466.000000;249866952;2023-04-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304110000;TrafficFlowObserved;bicycle;False
420.000000;249866952;2023-04-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304120000;TrafficFlowObserved;bicycle;False
442.000000;249866952;2023-04-13;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304130000;TrafficFlowObserved;bicycle;False
342.000000;249866952;2023-04-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304140000;TrafficFlowObserved;bicycle;False
103.000000;249866952;2023-04-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304150000;TrafficFlowObserved;bicycle;False
138.000000;249866952;2023-04-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304160000;TrafficFlowObserved;bicycle;False
475.000000;249866952;2023-04-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304170000;TrafficFlowObserved;bicycle;False
519.000000;249866952;2023-04-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304180000;TrafficFlowObserved;bicycle;False
419.000000;249866952;2023-04-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304190000;TrafficFlowObserved;bicycle;False
510.000000;249866952;2023-04-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304200000;TrafficFlowObserved;bicycle;False
327.000000;249866952;2023-04-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304210000;TrafficFlowObserved;bicycle;False
119.000000;249866952;2023-04-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304220000;TrafficFlowObserved;bicycle;False
160.000000;249866952;2023-04-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304230000;TrafficFlowObserved;bicycle;False
333.000000;249866952;2023-04-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304240000;TrafficFlowObserved;bicycle;False
373.000000;249866952;2023-04-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304250000;TrafficFlowObserved;bicycle;False
335.000000;249866952;2023-04-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304260000;TrafficFlowObserved;bicycle;False
329.000000;249866952;2023-04-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304270000;TrafficFlowObserved;bicycle;False
