intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
212;162938367;2023-04-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304010000;TrafficFlowObserved;bicycle;False
229;162938367;2023-04-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304020000;TrafficFlowObserved;bicycle;False
432;162938367;2023-04-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304030000;TrafficFlowObserved;bicycle;False
429;162938367;2023-04-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304040000;TrafficFlowObserved;bicycle;False
416;162938367;2023-04-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304050000;TrafficFlowObserved;bicycle;False
465;162938367;2023-04-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304060000;TrafficFlowObserved;bicycle;False
428;162938367;2023-04-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304070000;TrafficFlowObserved;bicycle;False
226;162938367;2023-04-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304080000;TrafficFlowObserved;bicycle;False
184;162938367;2023-04-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304090000;TrafficFlowObserved;bicycle;False
206;162938367;2023-04-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304100000;TrafficFlowObserved;bicycle;False
414;162938367;2023-04-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304110000;TrafficFlowObserved;bicycle;False
390;162938367;2023-04-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304120000;TrafficFlowObserved;bicycle;False
403;162938367;2023-04-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304130000;TrafficFlowObserved;bicycle;False
300;162938367;2023-04-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304140000;TrafficFlowObserved;bicycle;False
174;162938367;2023-04-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304150000;TrafficFlowObserved;bicycle;False
218;162938367;2023-04-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304160000;TrafficFlowObserved;bicycle;False
445;162938367;2023-04-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304170000;TrafficFlowObserved;bicycle;False
496;162938367;2023-04-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304180000;TrafficFlowObserved;bicycle;False
434;162938367;2023-04-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304190000;TrafficFlowObserved;bicycle;False
402;162938367;2023-04-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304200000;TrafficFlowObserved;bicycle;False
288;162938367;2023-04-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304210000;TrafficFlowObserved;bicycle;False
136;162938367;2023-04-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304220000;TrafficFlowObserved;bicycle;False
233;162938367;2023-04-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304230000;TrafficFlowObserved;bicycle;False
330;162938367;2023-04-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304240000;TrafficFlowObserved;bicycle;False
335;162938367;2023-04-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304250000;TrafficFlowObserved;bicycle;False
333;162938367;2023-04-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304260000;TrafficFlowObserved;bicycle;False
358;162938367;2023-04-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304270000;TrafficFlowObserved;bicycle;False
305;162938367;2023-04-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304280000;TrafficFlowObserved;bicycle;False
237;162938367;2023-04-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304290000;TrafficFlowObserved;bicycle;False
193;162938367;2023-04-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202304300000;TrafficFlowObserved;bicycle;False
274;162938367;2023-05-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305010000;TrafficFlowObserved;bicycle;False
300;162938367;2023-05-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305020000;TrafficFlowObserved;bicycle;False
306;162938367;2023-05-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305030000;TrafficFlowObserved;bicycle;False
381;162938367;2023-05-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305040000;TrafficFlowObserved;bicycle;False
349;162938367;2023-05-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305050000;TrafficFlowObserved;bicycle;False
226;162938367;2023-05-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305060000;TrafficFlowObserved;bicycle;False
249;162938367;2023-05-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305070000;TrafficFlowObserved;bicycle;False
281;162938367;2023-05-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305080000;TrafficFlowObserved;bicycle;False
382;162938367;2023-05-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305090000;TrafficFlowObserved;bicycle;False
380;162938367;2023-05-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305100000;TrafficFlowObserved;bicycle;False
468;162938367;2023-05-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305110000;TrafficFlowObserved;bicycle;False
319;162938367;2023-05-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305120000;TrafficFlowObserved;bicycle;False
175;162938367;2023-05-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305130000;TrafficFlowObserved;bicycle;False
226;162938367;2023-05-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305140000;TrafficFlowObserved;bicycle;False
425;162938367;2023-05-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305150000;TrafficFlowObserved;bicycle;False
443;162938367;2023-05-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305160000;TrafficFlowObserved;bicycle;False
380;162938367;2023-05-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305170000;TrafficFlowObserved;bicycle;False
267;162938367;2023-05-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305180000;TrafficFlowObserved;bicycle;False
211;162938367;2023-05-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305190000;TrafficFlowObserved;bicycle;False
172;162938367;2023-05-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305200000;TrafficFlowObserved;bicycle;False
85;162938367;2023-05-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305210000;TrafficFlowObserved;bicycle;False
393;162938367;2023-05-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305220000;TrafficFlowObserved;bicycle;False
480;162938367;2023-05-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305230000;TrafficFlowObserved;bicycle;False
337;162938367;2023-05-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305240000;TrafficFlowObserved;bicycle;False
392;162938367;2023-05-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305250000;TrafficFlowObserved;bicycle;False
458;162938367;2023-05-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305260000;TrafficFlowObserved;bicycle;False
233;162938367;2023-05-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305270000;TrafficFlowObserved;bicycle;False
259;162938367;2023-05-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305280000;TrafficFlowObserved;bicycle;False
219;162938367;2023-05-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305290000;TrafficFlowObserved;bicycle;False
481;162938367;2023-05-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305300000;TrafficFlowObserved;bicycle;False
333;162938367;2023-05-31;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202305310000;TrafficFlowObserved;bicycle;False
447;162938367;2023-06-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306010000;TrafficFlowObserved;bicycle;False
439;162938367;2023-06-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306020000;TrafficFlowObserved;bicycle;False
