intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
381.000000;437445704;2023-04-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304010000;TrafficFlowObserved;bicycle;False
303.000000;437445704;2023-04-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304020000;TrafficFlowObserved;bicycle;False
817.000000;437445704;2023-04-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304030000;TrafficFlowObserved;bicycle;False
950.000000;437445704;2023-04-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304040000;TrafficFlowObserved;bicycle;False
890.000000;437445704;2023-04-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304050000;TrafficFlowObserved;bicycle;False
859.000000;437445704;2023-04-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304060000;TrafficFlowObserved;bicycle;False
767.000000;437445704;2023-04-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304070000;TrafficFlowObserved;bicycle;False
436.000000;437445704;2023-04-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304080000;TrafficFlowObserved;bicycle;False
290.000000;437445704;2023-04-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304090000;TrafficFlowObserved;bicycle;False
325.000000;437445704;2023-04-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304100000;TrafficFlowObserved;bicycle;False
863.000000;437445704;2023-04-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304110000;TrafficFlowObserved;bicycle;False
903.000000;437445704;2023-04-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304120000;TrafficFlowObserved;bicycle;False
875.000000;437445704;2023-04-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304130000;TrafficFlowObserved;bicycle;False
757.000000;437445704;2023-04-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304140000;TrafficFlowObserved;bicycle;False
452.000000;437445704;2023-04-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304150000;TrafficFlowObserved;bicycle;False
327.000000;437445704;2023-04-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304160000;TrafficFlowObserved;bicycle;False
782.000000;437445704;2023-04-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304170000;TrafficFlowObserved;bicycle;False
878.000000;437445704;2023-04-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304180000;TrafficFlowObserved;bicycle;False
982.000000;437445704;2023-04-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304190000;TrafficFlowObserved;bicycle;False
911.000000;437445704;2023-04-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304200000;TrafficFlowObserved;bicycle;False
755.000000;437445704;2023-04-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304210000;TrafficFlowObserved;bicycle;False
419.000000;437445704;2023-04-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304220000;TrafficFlowObserved;bicycle;False
320.000000;437445704;2023-04-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304230000;TrafficFlowObserved;bicycle;False
710.000000;437445704;2023-04-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304240000;TrafficFlowObserved;bicycle;False
691.000000;437445704;2023-04-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304250000;TrafficFlowObserved;bicycle;False
723.000000;437445704;2023-04-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304260000;TrafficFlowObserved;bicycle;False
782.000000;437445704;2023-04-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304270000;TrafficFlowObserved;bicycle;False
653.000000;437445704;2023-04-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304280000;TrafficFlowObserved;bicycle;False
374.000000;437445704;2023-04-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304290000;TrafficFlowObserved;bicycle;False
248.000000;437445704;2023-04-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202304300000;TrafficFlowObserved;bicycle;False
409.000000;437445704;2023-05-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305010000;TrafficFlowObserved;bicycle;False
672.000000;437445704;2023-05-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305020000;TrafficFlowObserved;bicycle;False
675.000000;437445704;2023-05-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305030000;TrafficFlowObserved;bicycle;False
739.000000;437445704;2023-05-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305040000;TrafficFlowObserved;bicycle;False
696.000000;437445704;2023-05-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305050000;TrafficFlowObserved;bicycle;False
413.000000;437445704;2023-05-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305060000;TrafficFlowObserved;bicycle;False
344.000000;437445704;2023-05-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305070000;TrafficFlowObserved;bicycle;False
402.000000;437445704;2023-05-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305080000;TrafficFlowObserved;bicycle;False
836.000000;437445704;2023-05-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305090000;TrafficFlowObserved;bicycle;False
912.000000;437445704;2023-05-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305100000;TrafficFlowObserved;bicycle;False
936.000000;437445704;2023-05-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305110000;TrafficFlowObserved;bicycle;False
729.000000;437445704;2023-05-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305120000;TrafficFlowObserved;bicycle;False
399.000000;437445704;2023-05-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305130000;TrafficFlowObserved;bicycle;False
327.000000;437445704;2023-05-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305140000;TrafficFlowObserved;bicycle;False
816.000000;437445704;2023-05-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305150000;TrafficFlowObserved;bicycle;False
877.000000;437445704;2023-05-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305160000;TrafficFlowObserved;bicycle;False
888.000000;437445704;2023-05-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305170000;TrafficFlowObserved;bicycle;False
352.000000;437445704;2023-05-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305180000;TrafficFlowObserved;bicycle;False
401.000000;437445704;2023-05-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305190000;TrafficFlowObserved;bicycle;False
323.000000;437445704;2023-05-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305200000;TrafficFlowObserved;bicycle;False
228.000000;437445704;2023-05-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305210000;TrafficFlowObserved;bicycle;False
754.000000;437445704;2023-05-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305220000;TrafficFlowObserved;bicycle;False
883.000000;437445704;2023-05-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305230000;TrafficFlowObserved;bicycle;False
829.000000;437445704;2023-05-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305240000;TrafficFlowObserved;bicycle;False
861.000000;437445704;2023-05-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305250000;TrafficFlowObserved;bicycle;False
817.000000;437445704;2023-05-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305260000;TrafficFlowObserved;bicycle;False
427.000000;437445704;2023-05-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305270000;TrafficFlowObserved;bicycle;False
358.000000;437445704;2023-05-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305280000;TrafficFlowObserved;bicycle;False
275.000000;437445704;2023-05-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305290000;TrafficFlowObserved;bicycle;False
1037.000000;437445704;2023-05-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305300000;TrafficFlowObserved;bicycle;False
993.000000;437445704;2023-05-31;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202305310000;TrafficFlowObserved;bicycle;False
1199.000000;437445704;2023-06-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306010000;TrafficFlowObserved;bicycle;False
1144.000000;437445704;2023-06-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306020000;TrafficFlowObserved;bicycle;False
604.000000;437445704;2023-06-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306030000;TrafficFlowObserved;bicycle;False
465.000000;437445704;2023-06-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306040000;TrafficFlowObserved;bicycle;False
1133.000000;437445704;2023-06-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306050000;TrafficFlowObserved;bicycle;False
1296.000000;437445704;2023-06-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306060000;TrafficFlowObserved;bicycle;False
1276.000000;437445704;2023-06-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306070000;TrafficFlowObserved;bicycle;False
1309.000000;437445704;2023-06-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306080000;TrafficFlowObserved;bicycle;False
865.000000;437445704;2023-06-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306090000;TrafficFlowObserved;bicycle;False
559.000000;437445704;2023-06-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306100000;TrafficFlowObserved;bicycle;False
446.000000;437445704;2023-06-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306110000;TrafficFlowObserved;bicycle;False
1058.000000;437445704;2023-06-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306120000;TrafficFlowObserved;bicycle;False
1003.000000;437445704;2023-06-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306130000;TrafficFlowObserved;bicycle;False
1092.000000;437445704;2023-06-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306140000;TrafficFlowObserved;bicycle;False
1058.000000;437445704;2023-06-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306150000;TrafficFlowObserved;bicycle;False
1006.000000;437445704;2023-06-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306160000;TrafficFlowObserved;bicycle;False
581.000000;437445704;2023-06-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306170000;TrafficFlowObserved;bicycle;False
397.000000;437445704;2023-06-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306180000;TrafficFlowObserved;bicycle;False
1050.000000;437445704;2023-06-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306190000;TrafficFlowObserved;bicycle;False
1111.000000;437445704;2023-06-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306200000;TrafficFlowObserved;bicycle;False
1106.000000;437445704;2023-06-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306210000;TrafficFlowObserved;bicycle;False
927.000000;437445704;2023-06-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306220000;TrafficFlowObserved;bicycle;False
970.000000;437445704;2023-06-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306230000;TrafficFlowObserved;bicycle;False
476.000000;437445704;2023-06-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306240000;TrafficFlowObserved;bicycle;False
368.000000;437445704;2023-06-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306250000;TrafficFlowObserved;bicycle;False
889.000000;437445704;2023-06-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306260000;TrafficFlowObserved;bicycle;False
1020.000000;437445704;2023-06-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306270000;TrafficFlowObserved;bicycle;False
1053.000000;437445704;2023-06-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306280000;TrafficFlowObserved;bicycle;False
913.000000;437445704;2023-06-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306290000;TrafficFlowObserved;bicycle;False
770.000000;437445704;2023-06-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202306300000;TrafficFlowObserved;bicycle;False
423.000000;437445704;2023-07-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307010000;TrafficFlowObserved;bicycle;False
332.000000;437445704;2023-07-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307020000;TrafficFlowObserved;bicycle;False
820.000000;437445704;2023-07-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307030000;TrafficFlowObserved;bicycle;False
910.000000;437445704;2023-07-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307040000;TrafficFlowObserved;bicycle;False
791.000000;437445704;2023-07-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307050000;TrafficFlowObserved;bicycle;False
