intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
276.000000;295726077;2023-04-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304010000;TrafficFlowObserved;bicycle;False
165.000000;295726077;2023-04-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304020000;TrafficFlowObserved;bicycle;False
440.000000;295726077;2023-04-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304030000;TrafficFlowObserved;bicycle;False
520.000000;295726077;2023-04-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304040000;TrafficFlowObserved;bicycle;False
8.000000;295726077;2023-04-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304050000;TrafficFlowObserved;bicycle;False
442.000000;295726077;2023-04-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304060000;TrafficFlowObserved;bicycle;False
431.000000;295726077;2023-04-07;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304070000;TrafficFlowObserved;bicycle;False
263.000000;295726077;2023-04-08;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304080000;TrafficFlowObserved;bicycle;False
139.000000;295726077;2023-04-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304090000;TrafficFlowObserved;bicycle;False
167.000000;295726077;2023-04-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304100000;TrafficFlowObserved;bicycle;False
497.000000;295726077;2023-04-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304110000;TrafficFlowObserved;bicycle;False
446.000000;295726077;2023-04-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304120000;TrafficFlowObserved;bicycle;False
486.000000;295726077;2023-04-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304130000;TrafficFlowObserved;bicycle;False
442.000000;295726077;2023-04-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304140000;TrafficFlowObserved;bicycle;False
286.000000;295726077;2023-04-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304150000;TrafficFlowObserved;bicycle;False
207.000000;295726077;2023-04-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304160000;TrafficFlowObserved;bicycle;False
457.000000;295726077;2023-04-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304170000;TrafficFlowObserved;bicycle;False
522.000000;295726077;2023-04-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304180000;TrafficFlowObserved;bicycle;False
463.000000;295726077;2023-04-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304190000;TrafficFlowObserved;bicycle;False
508.000000;295726077;2023-04-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304200000;TrafficFlowObserved;bicycle;False
473.000000;295726077;2023-04-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304210000;TrafficFlowObserved;bicycle;False
259.000000;295726077;2023-04-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304220000;TrafficFlowObserved;bicycle;False
156.000000;295726077;2023-04-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304230000;TrafficFlowObserved;bicycle;False
386.000000;295726077;2023-04-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304260000;TrafficFlowObserved;bicycle;False
380.000000;295726077;2023-04-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304270000;TrafficFlowObserved;bicycle;False
350.000000;295726077;2023-04-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202304280000;TrafficFlowObserved;bicycle;False
230.000000;295726077;2023-05-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305010000;TrafficFlowObserved;bicycle;False
431.000000;295726077;2023-05-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305020000;TrafficFlowObserved;bicycle;False
388.000000;295726077;2023-05-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305030000;TrafficFlowObserved;bicycle;False
415.000000;295726077;2023-05-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305040000;TrafficFlowObserved;bicycle;False
394.000000;295726077;2023-05-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305050000;TrafficFlowObserved;bicycle;False
254.000000;295726077;2023-05-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305060000;TrafficFlowObserved;bicycle;False
