intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
250;135001721;2023-04-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304010000;TrafficFlowObserved;bicycle;False
243;135001721;2023-04-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304020000;TrafficFlowObserved;bicycle;False
592;135001721;2023-04-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304030000;TrafficFlowObserved;bicycle;False
679;135001721;2023-04-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304040000;TrafficFlowObserved;bicycle;False
678;135001721;2023-04-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304050000;TrafficFlowObserved;bicycle;False
665;135001721;2023-04-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304060000;TrafficFlowObserved;bicycle;False
615;135001721;2023-04-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304070000;TrafficFlowObserved;bicycle;False
252;135001721;2023-04-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304080000;TrafficFlowObserved;bicycle;False
179;135001721;2023-04-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304090000;TrafficFlowObserved;bicycle;False
219;135001721;2023-04-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304100000;TrafficFlowObserved;bicycle;False
617;135001721;2023-04-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304110000;TrafficFlowObserved;bicycle;False
615;135001721;2023-04-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304120000;TrafficFlowObserved;bicycle;False
657;135001721;2023-04-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304130000;TrafficFlowObserved;bicycle;False
527;135001721;2023-04-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304140000;TrafficFlowObserved;bicycle;False
261;135001721;2023-04-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304150000;TrafficFlowObserved;bicycle;False
227;135001721;2023-04-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304160000;TrafficFlowObserved;bicycle;False
615;135001721;2023-04-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304170000;TrafficFlowObserved;bicycle;False
727;135001721;2023-04-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304180000;TrafficFlowObserved;bicycle;False
631;135001721;2023-04-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304190000;TrafficFlowObserved;bicycle;False
690;135001721;2023-04-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304200000;TrafficFlowObserved;bicycle;False
556;135001721;2023-04-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304210000;TrafficFlowObserved;bicycle;False
247;135001721;2023-04-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304220000;TrafficFlowObserved;bicycle;False
167;135001721;2023-04-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304230000;TrafficFlowObserved;bicycle;False
484;135001721;2023-04-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304240000;TrafficFlowObserved;bicycle;False
535;135001721;2023-04-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304250000;TrafficFlowObserved;bicycle;False
542;135001721;2023-04-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304260000;TrafficFlowObserved;bicycle;False
546;135001721;2023-04-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304270000;TrafficFlowObserved;bicycle;False
484;135001721;2023-04-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304280000;TrafficFlowObserved;bicycle;False
309;135001721;2023-04-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304290000;TrafficFlowObserved;bicycle;False
192;135001721;2023-04-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202304300000;TrafficFlowObserved;bicycle;False
312;135001721;2023-05-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305010000;TrafficFlowObserved;bicycle;False
504;135001721;2023-05-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305020000;TrafficFlowObserved;bicycle;False
541;135001721;2023-05-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305030000;TrafficFlowObserved;bicycle;False
551;135001721;2023-05-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305040000;TrafficFlowObserved;bicycle;False
492;135001721;2023-05-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305050000;TrafficFlowObserved;bicycle;False
276;135001721;2023-05-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305060000;TrafficFlowObserved;bicycle;False
211;135001721;2023-05-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305070000;TrafficFlowObserved;bicycle;False
267;135001721;2023-05-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305080000;TrafficFlowObserved;bicycle;False
600;135001721;2023-05-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305090000;TrafficFlowObserved;bicycle;False
599;135001721;2023-05-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305100000;TrafficFlowObserved;bicycle;False
685;135001721;2023-05-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305110000;TrafficFlowObserved;bicycle;False
478;135001721;2023-05-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305120000;TrafficFlowObserved;bicycle;False
257;135001721;2023-05-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305130000;TrafficFlowObserved;bicycle;False
220;135001721;2023-05-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305140000;TrafficFlowObserved;bicycle;False
642;135001721;2023-05-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305150000;TrafficFlowObserved;bicycle;False
660;135001721;2023-05-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305160000;TrafficFlowObserved;bicycle;False
572;135001721;2023-05-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305170000;TrafficFlowObserved;bicycle;False
253;135001721;2023-05-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305180000;TrafficFlowObserved;bicycle;False
290;135001721;2023-05-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305190000;TrafficFlowObserved;bicycle;False
159;135001721;2023-05-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305200000;TrafficFlowObserved;bicycle;False
105;135001721;2023-05-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305210000;TrafficFlowObserved;bicycle;False
589;135001721;2023-05-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305220000;TrafficFlowObserved;bicycle;False
657;135001721;2023-05-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305230000;TrafficFlowObserved;bicycle;False
586;135001721;2023-05-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305240000;TrafficFlowObserved;bicycle;False
619;135001721;2023-05-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305250000;TrafficFlowObserved;bicycle;False
633;135001721;2023-05-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305260000;TrafficFlowObserved;bicycle;False
317;135001721;2023-05-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305270000;TrafficFlowObserved;bicycle;False
240;135001721;2023-05-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305280000;TrafficFlowObserved;bicycle;False
211;135001721;2023-05-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305290000;TrafficFlowObserved;bicycle;False
774;135001721;2023-05-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305300000;TrafficFlowObserved;bicycle;False
637;135001721;2023-05-31;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305310000;TrafficFlowObserved;bicycle;False
752;135001721;2023-06-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306010000;TrafficFlowObserved;bicycle;False
663;135001721;2023-06-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306020000;TrafficFlowObserved;bicycle;False
335;135001721;2023-06-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306030000;TrafficFlowObserved;bicycle;False
328;135001721;2023-06-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306040000;TrafficFlowObserved;bicycle;False
656;135001721;2023-06-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306050000;TrafficFlowObserved;bicycle;False
617;135001721;2023-06-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306060000;TrafficFlowObserved;bicycle;False
700;135001721;2023-06-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306070000;TrafficFlowObserved;bicycle;False
775;135001721;2023-06-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306080000;TrafficFlowObserved;bicycle;False
493;135001721;2023-06-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306090000;TrafficFlowObserved;bicycle;False
340;135001721;2023-06-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306100000;TrafficFlowObserved;bicycle;False
209;135001721;2023-06-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306110000;TrafficFlowObserved;bicycle;False
626;135001721;2023-06-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306120000;TrafficFlowObserved;bicycle;False
597;135001721;2023-06-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306130000;TrafficFlowObserved;bicycle;False
565;135001721;2023-06-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306140000;TrafficFlowObserved;bicycle;False
584;135001721;2023-06-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306150000;TrafficFlowObserved;bicycle;False
653;135001721;2023-06-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306160000;TrafficFlowObserved;bicycle;False
327;135001721;2023-06-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306170000;TrafficFlowObserved;bicycle;False
221;135001721;2023-06-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306180000;TrafficFlowObserved;bicycle;False
631;135001721;2023-06-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306190000;TrafficFlowObserved;bicycle;False
660;135001721;2023-06-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306200000;TrafficFlowObserved;bicycle;False
682;135001721;2023-06-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306210000;TrafficFlowObserved;bicycle;False
614;135001721;2023-06-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306220000;TrafficFlowObserved;bicycle;False
626;135001721;2023-06-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306230000;TrafficFlowObserved;bicycle;False
292;135001721;2023-06-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306240000;TrafficFlowObserved;bicycle;False
180;135001721;2023-06-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306250000;TrafficFlowObserved;bicycle;False
626;135001721;2023-06-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306260000;TrafficFlowObserved;bicycle;False
640;135001721;2023-06-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306270000;TrafficFlowObserved;bicycle;False
629;135001721;2023-06-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306280000;TrafficFlowObserved;bicycle;False
657;135001721;2023-06-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306290000;TrafficFlowObserved;bicycle;False
507;135001721;2023-06-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306300000;TrafficFlowObserved;bicycle;False
300;135001721;2023-07-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307010000;TrafficFlowObserved;bicycle;False
219;135001721;2023-07-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307020000;TrafficFlowObserved;bicycle;False
646;135001721;2023-07-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307030000;TrafficFlowObserved;bicycle;False
677;135001721;2023-07-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307040000;TrafficFlowObserved;bicycle;False
631;135001721;2023-07-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307050000;TrafficFlowObserved;bicycle;False
606;135001721;2023-07-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307060000;TrafficFlowObserved;bicycle;False
270;135001721;2023-07-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307080000;TrafficFlowObserved;bicycle;False
206;135001721;2023-07-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307090000;TrafficFlowObserved;bicycle;False
