intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
884.000000;374829525;2023-04-01;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304010000;TrafficFlowObserved;bicycle;False
618.000000;374829525;2023-04-02;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304020000;TrafficFlowObserved;bicycle;False
2659.000000;374829525;2023-04-03;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304030000;TrafficFlowObserved;bicycle;False
2705.000000;374829525;2023-04-04;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304040000;TrafficFlowObserved;bicycle;False
27.000000;374829525;2023-04-05;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304050000;TrafficFlowObserved;bicycle;False
2569.000000;374829525;2023-04-06;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304060000;TrafficFlowObserved;bicycle;False
2327.000000;374829525;2023-04-07;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304070000;TrafficFlowObserved;bicycle;False
916.000000;374829525;2023-04-08;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304080000;TrafficFlowObserved;bicycle;False
626.000000;374829525;2023-04-09;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304090000;TrafficFlowObserved;bicycle;False
705.000000;374829525;2023-04-10;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304100000;TrafficFlowObserved;bicycle;False
2582.000000;374829525;2023-04-11;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304110000;TrafficFlowObserved;bicycle;False
2643.000000;374829525;2023-04-12;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304120000;TrafficFlowObserved;bicycle;False
2382.000000;374829525;2023-04-13;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304130000;TrafficFlowObserved;bicycle;False
2209.000000;374829525;2023-04-14;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304140000;TrafficFlowObserved;bicycle;False
884.000000;374829525;2023-04-15;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304150000;TrafficFlowObserved;bicycle;False
772.000000;374829525;2023-04-16;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304160000;TrafficFlowObserved;bicycle;False
2486.000000;374829525;2023-04-17;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304170000;TrafficFlowObserved;bicycle;False
2611.000000;374829525;2023-04-18;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304180000;TrafficFlowObserved;bicycle;False
2554.000000;374829525;2023-04-19;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304190000;TrafficFlowObserved;bicycle;False
2742.000000;374829525;2023-04-20;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304200000;TrafficFlowObserved;bicycle;False
2336.000000;374829525;2023-04-21;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304210000;TrafficFlowObserved;bicycle;False
873.000000;374829525;2023-04-22;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304220000;TrafficFlowObserved;bicycle;False
682.000000;374829525;2023-04-23;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304230000;TrafficFlowObserved;bicycle;False
2091.000000;374829525;2023-04-24;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304240000;TrafficFlowObserved;bicycle;False
2265.000000;374829525;2023-04-25;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304250000;TrafficFlowObserved;bicycle;False
2345.000000;374829525;2023-04-26;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304260000;TrafficFlowObserved;bicycle;False
2129.000000;374829525;2023-04-27;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304270000;TrafficFlowObserved;bicycle;False
1939.000000;374829525;2023-04-28;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304280000;TrafficFlowObserved;bicycle;False
914.000000;374829525;2023-04-29;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304290000;TrafficFlowObserved;bicycle;False
627.000000;374829525;2023-04-30;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202304300000;TrafficFlowObserved;bicycle;False
866.000000;374829525;2023-05-01;3.852038;43.631989;MMM_EcoCompt_X2H21070349_202305010000;TrafficFlowObserved;bicycle;False
