intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
103.000000;676645909;2023-04-02;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304020000;TrafficFlowObserved;bicycle;False
633.000000;676645909;2023-04-05;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304050000;TrafficFlowObserved;bicycle;False
645.000000;676645909;2023-04-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304060000;TrafficFlowObserved;bicycle;False
515.000000;676645909;2023-04-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304070000;TrafficFlowObserved;bicycle;False
156.000000;676645909;2023-04-08;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304080000;TrafficFlowObserved;bicycle;False
126.000000;676645909;2023-04-09;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304090000;TrafficFlowObserved;bicycle;False
141.000000;676645909;2023-04-10;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304100000;TrafficFlowObserved;bicycle;False
707.000000;676645909;2023-04-13;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304130000;TrafficFlowObserved;bicycle;False
129.000000;676645909;2023-04-16;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304160000;TrafficFlowObserved;bicycle;False
663.000000;676645909;2023-04-17;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304170000;TrafficFlowObserved;bicycle;False
800.000000;676645909;2023-04-18;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304180000;TrafficFlowObserved;bicycle;False
690.000000;676645909;2023-04-19;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304190000;TrafficFlowObserved;bicycle;False
773.000000;676645909;2023-04-20;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304200000;TrafficFlowObserved;bicycle;False
85.000000;676645909;2023-04-23;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304230000;TrafficFlowObserved;bicycle;False
558.000000;676645909;2023-04-24;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304240000;TrafficFlowObserved;bicycle;False
562.000000;676645909;2023-04-25;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304250000;TrafficFlowObserved;bicycle;False
561.000000;676645909;2023-04-26;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304260000;TrafficFlowObserved;bicycle;False
614.000000;676645909;2023-04-27;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304270000;TrafficFlowObserved;bicycle;False
383.000000;676645909;2023-04-28;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304280000;TrafficFlowObserved;bicycle;False
125.000000;676645909;2023-04-29;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304290000;TrafficFlowObserved;bicycle;False
74.000000;676645909;2023-04-30;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202304300000;TrafficFlowObserved;bicycle;False
151.000000;676645909;2023-05-01;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305010000;TrafficFlowObserved;bicycle;False
595.000000;676645909;2023-05-02;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305020000;TrafficFlowObserved;bicycle;False
515.000000;676645909;2023-05-03;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305030000;TrafficFlowObserved;bicycle;False
592.000000;676645909;2023-05-04;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305040000;TrafficFlowObserved;bicycle;False
435.000000;676645909;2023-05-05;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305050000;TrafficFlowObserved;bicycle;False
141.000000;676645909;2023-05-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305060000;TrafficFlowObserved;bicycle;False
126.000000;676645909;2023-05-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305070000;TrafficFlowObserved;bicycle;False
130.000000;676645909;2023-05-08;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305080000;TrafficFlowObserved;bicycle;False
