intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1076.000000;813676445;2023-04-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304020000;TrafficFlowObserved;bicycle;False
2155.000000;813676445;2023-04-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304030000;TrafficFlowObserved;bicycle;False
2321.000000;813676445;2023-04-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304040000;TrafficFlowObserved;bicycle;False
2197.000000;813676445;2023-04-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304050000;TrafficFlowObserved;bicycle;False
2436.000000;813676445;2023-04-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304060000;TrafficFlowObserved;bicycle;False
2242.000000;813676445;2023-04-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304070000;TrafficFlowObserved;bicycle;False
1438.000000;813676445;2023-04-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304080000;TrafficFlowObserved;bicycle;False
1080.000000;813676445;2023-04-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304090000;TrafficFlowObserved;bicycle;False
904.000000;813676445;2023-04-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304100000;TrafficFlowObserved;bicycle;False
2274.000000;813676445;2023-04-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304110000;TrafficFlowObserved;bicycle;False
2093.000000;813676445;2023-04-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304120000;TrafficFlowObserved;bicycle;False
2323.000000;813676445;2023-04-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304130000;TrafficFlowObserved;bicycle;False
2417.000000;813676445;2023-04-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304180000;TrafficFlowObserved;bicycle;False
2204.000000;813676445;2023-04-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304190000;TrafficFlowObserved;bicycle;False
2327.000000;813676445;2023-04-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304200000;TrafficFlowObserved;bicycle;False
2156.000000;813676445;2023-04-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304210000;TrafficFlowObserved;bicycle;False
1629.000000;813676445;2023-04-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304240000;TrafficFlowObserved;bicycle;False
1733.000000;813676445;2023-04-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304250000;TrafficFlowObserved;bicycle;False
1798.000000;813676445;2023-04-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304260000;TrafficFlowObserved;bicycle;False
1878.000000;813676445;2023-04-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304270000;TrafficFlowObserved;bicycle;False
1677.000000;813676445;2023-04-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304280000;TrafficFlowObserved;bicycle;False
1331.000000;813676445;2023-04-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304290000;TrafficFlowObserved;bicycle;False
878.000000;813676445;2023-04-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304300000;TrafficFlowObserved;bicycle;False
1146.000000;813676445;2023-05-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305010000;TrafficFlowObserved;bicycle;False
1799.000000;813676445;2023-05-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305020000;TrafficFlowObserved;bicycle;False
1883.000000;813676445;2023-05-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305050000;TrafficFlowObserved;bicycle;False
