intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1505.000000;813676445;2023-04-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304010000;TrafficFlowObserved;bicycle;False
1076.000000;813676445;2023-04-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304020000;TrafficFlowObserved;bicycle;False
2155.000000;813676445;2023-04-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304030000;TrafficFlowObserved;bicycle;False
2321.000000;813676445;2023-04-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304040000;TrafficFlowObserved;bicycle;False
2197.000000;813676445;2023-04-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304050000;TrafficFlowObserved;bicycle;False
2436.000000;813676445;2023-04-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304060000;TrafficFlowObserved;bicycle;False
2242.000000;813676445;2023-04-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304070000;TrafficFlowObserved;bicycle;False
1438.000000;813676445;2023-04-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304080000;TrafficFlowObserved;bicycle;False
1080.000000;813676445;2023-04-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304090000;TrafficFlowObserved;bicycle;False
904.000000;813676445;2023-04-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304100000;TrafficFlowObserved;bicycle;False
2274.000000;813676445;2023-04-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304110000;TrafficFlowObserved;bicycle;False
2093.000000;813676445;2023-04-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304120000;TrafficFlowObserved;bicycle;False
2323.000000;813676445;2023-04-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304130000;TrafficFlowObserved;bicycle;False
2073.000000;813676445;2023-04-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304140000;TrafficFlowObserved;bicycle;False
1609.000000;813676445;2023-04-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304150000;TrafficFlowObserved;bicycle;False
1258.000000;813676445;2023-04-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304160000;TrafficFlowObserved;bicycle;False
2069.000000;813676445;2023-04-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304170000;TrafficFlowObserved;bicycle;False
2417.000000;813676445;2023-04-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304180000;TrafficFlowObserved;bicycle;False
2204.000000;813676445;2023-04-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304190000;TrafficFlowObserved;bicycle;False
2327.000000;813676445;2023-04-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304200000;TrafficFlowObserved;bicycle;False
2156.000000;813676445;2023-04-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304210000;TrafficFlowObserved;bicycle;False
1301.000000;813676445;2023-04-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304220000;TrafficFlowObserved;bicycle;False
920.000000;813676445;2023-04-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304230000;TrafficFlowObserved;bicycle;False
1629.000000;813676445;2023-04-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304240000;TrafficFlowObserved;bicycle;False
1733.000000;813676445;2023-04-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304250000;TrafficFlowObserved;bicycle;False
1798.000000;813676445;2023-04-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304260000;TrafficFlowObserved;bicycle;False
1878.000000;813676445;2023-04-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304270000;TrafficFlowObserved;bicycle;False
1677.000000;813676445;2023-04-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304280000;TrafficFlowObserved;bicycle;False
1331.000000;813676445;2023-04-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304290000;TrafficFlowObserved;bicycle;False
878.000000;813676445;2023-04-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202304300000;TrafficFlowObserved;bicycle;False
1146.000000;813676445;2023-05-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305010000;TrafficFlowObserved;bicycle;False
1799.000000;813676445;2023-05-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305020000;TrafficFlowObserved;bicycle;False
1774.000000;813676445;2023-05-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305030000;TrafficFlowObserved;bicycle;False
1923.000000;813676445;2023-05-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305040000;TrafficFlowObserved;bicycle;False
1883.000000;813676445;2023-05-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305050000;TrafficFlowObserved;bicycle;False
1568.000000;813676445;2023-05-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305060000;TrafficFlowObserved;bicycle;False
1249.000000;813676445;2023-05-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305070000;TrafficFlowObserved;bicycle;False
1087.000000;813676445;2023-05-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305080000;TrafficFlowObserved;bicycle;False
2091.000000;813676445;2023-05-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305090000;TrafficFlowObserved;bicycle;False
2323.000000;813676445;2023-05-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305100000;TrafficFlowObserved;bicycle;False
2452.000000;813676445;2023-05-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305110000;TrafficFlowObserved;bicycle;False
1853.000000;813676445;2023-05-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305120000;TrafficFlowObserved;bicycle;False
1978.000000;813676445;2023-05-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305130000;TrafficFlowObserved;bicycle;False
1265.000000;813676445;2023-05-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305140000;TrafficFlowObserved;bicycle;False
2124.000000;813676445;2023-05-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305150000;TrafficFlowObserved;bicycle;False
2293.000000;813676445;2023-05-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305160000;TrafficFlowObserved;bicycle;False
2296.000000;813676445;2023-05-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305170000;TrafficFlowObserved;bicycle;False
1258.000000;813676445;2023-05-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305180000;TrafficFlowObserved;bicycle;False
1294.000000;813676445;2023-05-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305190000;TrafficFlowObserved;bicycle;False
1015.000000;813676445;2023-05-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305200000;TrafficFlowObserved;bicycle;False
792.000000;813676445;2023-05-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305210000;TrafficFlowObserved;bicycle;False
1912.000000;813676445;2023-05-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305220000;TrafficFlowObserved;bicycle;False
2200.000000;813676445;2023-05-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305230000;TrafficFlowObserved;bicycle;False
1916.000000;813676445;2023-05-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305240000;TrafficFlowObserved;bicycle;False
2222.000000;813676445;2023-05-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305250000;TrafficFlowObserved;bicycle;False
2269.000000;813676445;2023-05-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305260000;TrafficFlowObserved;bicycle;False
1457.000000;813676445;2023-05-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305270000;TrafficFlowObserved;bicycle;False
1013.000000;813676445;2023-05-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305280000;TrafficFlowObserved;bicycle;False
953.000000;813676445;2023-05-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305290000;TrafficFlowObserved;bicycle;False
2387.000000;813676445;2023-05-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305300000;TrafficFlowObserved;bicycle;False
2145.000000;813676445;2023-05-31;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202305310000;TrafficFlowObserved;bicycle;False
2471.000000;813676445;2023-06-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306010000;TrafficFlowObserved;bicycle;False
2412.000000;813676445;2023-06-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306020000;TrafficFlowObserved;bicycle;False
1747.000000;813676445;2023-06-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306030000;TrafficFlowObserved;bicycle;False
1323.000000;813676445;2023-06-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306040000;TrafficFlowObserved;bicycle;False
2251.000000;813676445;2023-06-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306050000;TrafficFlowObserved;bicycle;False
2450.000000;813676445;2023-06-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306060000;TrafficFlowObserved;bicycle;False
2395.000000;813676445;2023-06-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306070000;TrafficFlowObserved;bicycle;False
