intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
184.000000;243439664;2023-04-01;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304010000;TrafficFlowObserved;bicycle;False
193.000000;243439664;2023-04-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304020000;TrafficFlowObserved;bicycle;False
186.000000;243439664;2023-04-03;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304030000;TrafficFlowObserved;bicycle;False
252.000000;243439664;2023-04-06;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304060000;TrafficFlowObserved;bicycle;False
219.000000;243439664;2023-04-07;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304070000;TrafficFlowObserved;bicycle;False
195.000000;243439664;2023-04-08;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304080000;TrafficFlowObserved;bicycle;False
190.000000;243439664;2023-04-09;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304090000;TrafficFlowObserved;bicycle;False
257.000000;243439664;2023-04-10;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304100000;TrafficFlowObserved;bicycle;False
255.000000;243439664;2023-04-11;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304110000;TrafficFlowObserved;bicycle;False
262.000000;243439664;2023-04-12;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304120000;TrafficFlowObserved;bicycle;False
239.000000;243439664;2023-04-13;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304130000;TrafficFlowObserved;bicycle;False
291.000000;243439664;2023-04-18;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304180000;TrafficFlowObserved;bicycle;False
285.000000;243439664;2023-04-19;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304190000;TrafficFlowObserved;bicycle;False
315.000000;243439664;2023-04-20;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304200000;TrafficFlowObserved;bicycle;False
215.000000;243439664;2023-04-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304210000;TrafficFlowObserved;bicycle;False
178.000000;243439664;2023-04-22;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304220000;TrafficFlowObserved;bicycle;False
192.000000;243439664;2023-04-23;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304230000;TrafficFlowObserved;bicycle;False
244.000000;243439664;2023-04-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304260000;TrafficFlowObserved;bicycle;False
220.000000;243439664;2023-04-29;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304290000;TrafficFlowObserved;bicycle;False
165.000000;243439664;2023-04-30;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202304300000;TrafficFlowObserved;bicycle;False
254.000000;243439664;2023-05-01;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305010000;TrafficFlowObserved;bicycle;False
212.000000;243439664;2023-05-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305020000;TrafficFlowObserved;bicycle;False
252.000000;243439664;2023-05-05;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305050000;TrafficFlowObserved;bicycle;False
181.000000;243439664;2023-05-06;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305060000;TrafficFlowObserved;bicycle;False
228.000000;243439664;2023-05-07;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305070000;TrafficFlowObserved;bicycle;False
264.000000;243439664;2023-05-10;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305100000;TrafficFlowObserved;bicycle;False
171.000000;243439664;2023-05-13;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305130000;TrafficFlowObserved;bicycle;False
315.000000;243439664;2023-05-14;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305140000;TrafficFlowObserved;bicycle;False
265.000000;243439664;2023-05-15;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305150000;TrafficFlowObserved;bicycle;False
296.000000;243439664;2023-05-16;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305160000;TrafficFlowObserved;bicycle;False
181.000000;243439664;2023-05-19;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305190000;TrafficFlowObserved;bicycle;False
177.000000;243439664;2023-05-20;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305200000;TrafficFlowObserved;bicycle;False
128.000000;243439664;2023-05-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305210000;TrafficFlowObserved;bicycle;False
296.000000;243439664;2023-05-22;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305220000;TrafficFlowObserved;bicycle;False
322.000000;243439664;2023-05-23;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305230000;TrafficFlowObserved;bicycle;False
214.000000;243439664;2023-05-24;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305240000;TrafficFlowObserved;bicycle;False
191.000000;243439664;2023-05-25;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305250000;TrafficFlowObserved;bicycle;False
294.000000;243439664;2023-05-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305260000;TrafficFlowObserved;bicycle;False
259.000000;243439664;2023-05-27;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305270000;TrafficFlowObserved;bicycle;False
286.000000;243439664;2023-05-30;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202305300000;TrafficFlowObserved;bicycle;False
270.000000;243439664;2023-06-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306020000;TrafficFlowObserved;bicycle;False
274.000000;243439664;2023-06-05;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306050000;TrafficFlowObserved;bicycle;False
295.000000;243439664;2023-06-06;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306060000;TrafficFlowObserved;bicycle;False
309.000000;243439664;2023-06-07;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306070000;TrafficFlowObserved;bicycle;False
274.000000;243439664;2023-06-08;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306080000;TrafficFlowObserved;bicycle;False
