intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
397.000000;155831324;2023-04-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304020000;TrafficFlowObserved;bicycle;False
978.000000;155831324;2023-04-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304030000;TrafficFlowObserved;bicycle;False
1057.000000;155831324;2023-04-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304040000;TrafficFlowObserved;bicycle;False
1006.000000;155831324;2023-04-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304050000;TrafficFlowObserved;bicycle;False
1182.000000;155831324;2023-04-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304060000;TrafficFlowObserved;bicycle;False
318.000000;155831324;2023-04-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304090000;TrafficFlowObserved;bicycle;False
280.000000;155831324;2023-04-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304100000;TrafficFlowObserved;bicycle;False
1018.000000;155831324;2023-04-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304110000;TrafficFlowObserved;bicycle;False
964.000000;155831324;2023-04-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304120000;TrafficFlowObserved;bicycle;False
1118.000000;155831324;2023-04-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304130000;TrafficFlowObserved;bicycle;False
900.000000;155831324;2023-04-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304140000;TrafficFlowObserved;bicycle;False
419.000000;155831324;2023-04-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304150000;TrafficFlowObserved;bicycle;False
425.000000;155831324;2023-04-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304160000;TrafficFlowObserved;bicycle;False
934.000000;155831324;2023-04-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304170000;TrafficFlowObserved;bicycle;False
1000.000000;155831324;2023-04-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304180000;TrafficFlowObserved;bicycle;False
1011.000000;155831324;2023-04-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304190000;TrafficFlowObserved;bicycle;False
1080.000000;155831324;2023-04-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304200000;TrafficFlowObserved;bicycle;False
828.000000;155831324;2023-04-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304210000;TrafficFlowObserved;bicycle;False
353.000000;155831324;2023-04-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304220000;TrafficFlowObserved;bicycle;False
