intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
160.000000;97705885;2023-04-01;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304010000;TrafficFlowObserved;bicycle;False
170.000000;97705885;2023-04-02;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304020000;TrafficFlowObserved;bicycle;False
1.000000;97705885;2023-04-05;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304050000;TrafficFlowObserved;bicycle;False
341.000000;97705885;2023-04-06;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304060000;TrafficFlowObserved;bicycle;False
246.000000;97705885;2023-04-07;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304070000;TrafficFlowObserved;bicycle;False
265.000000;97705885;2023-04-08;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304080000;TrafficFlowObserved;bicycle;False
302.000000;97705885;2023-04-11;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304110000;TrafficFlowObserved;bicycle;False
298.000000;97705885;2023-04-12;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304120000;TrafficFlowObserved;bicycle;False
291.000000;97705885;2023-04-13;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304130000;TrafficFlowObserved;bicycle;False
508.000000;97705885;2023-04-16;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304160000;TrafficFlowObserved;bicycle;False
205.000000;97705885;2023-04-21;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304210000;TrafficFlowObserved;bicycle;False
178.000000;97705885;2023-04-22;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304220000;TrafficFlowObserved;bicycle;False
329.000000;97705885;2023-04-23;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304230000;TrafficFlowObserved;bicycle;False
213.000000;97705885;2023-04-24;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304240000;TrafficFlowObserved;bicycle;False
294.000000;97705885;2023-04-25;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304250000;TrafficFlowObserved;bicycle;False
334.000000;97705885;2023-04-26;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304260000;TrafficFlowObserved;bicycle;False
277.000000;97705885;2023-04-27;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304270000;TrafficFlowObserved;bicycle;False
231.000000;97705885;2023-04-28;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202304280000;TrafficFlowObserved;bicycle;False
340.000000;97705885;2023-05-01;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305010000;TrafficFlowObserved;bicycle;False
286.000000;97705885;2023-05-02;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305020000;TrafficFlowObserved;bicycle;False
261.000000;97705885;2023-05-05;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305050000;TrafficFlowObserved;bicycle;False
374.000000;97705885;2023-05-08;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305080000;TrafficFlowObserved;bicycle;False
344.000000;97705885;2023-05-11;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305110000;TrafficFlowObserved;bicycle;False
262.000000;97705885;2023-05-14;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305140000;TrafficFlowObserved;bicycle;False
277.000000;97705885;2023-05-17;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305170000;TrafficFlowObserved;bicycle;False
267.000000;97705885;2023-05-18;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305180000;TrafficFlowObserved;bicycle;False
92.000000;97705885;2023-05-21;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305210000;TrafficFlowObserved;bicycle;False
338.000000;97705885;2023-05-26;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305260000;TrafficFlowObserved;bicycle;False
288.000000;97705885;2023-05-27;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305270000;TrafficFlowObserved;bicycle;False
311.000000;97705885;2023-05-28;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305280000;TrafficFlowObserved;bicycle;False
292.000000;97705885;2023-05-31;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202305310000;TrafficFlowObserved;bicycle;False
393.000000;97705885;2023-06-01;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306010000;TrafficFlowObserved;bicycle;False
292.000000;97705885;2023-06-02;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306020000;TrafficFlowObserved;bicycle;False
330.000000;97705885;2023-06-05;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306050000;TrafficFlowObserved;bicycle;False
416.000000;97705885;2023-06-06;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306060000;TrafficFlowObserved;bicycle;False
375.000000;97705885;2023-06-07;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306070000;TrafficFlowObserved;bicycle;False
399.000000;97705885;2023-06-08;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306080000;TrafficFlowObserved;bicycle;False
252.000000;97705885;2023-06-13;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306130000;TrafficFlowObserved;bicycle;False
319.000000;97705885;2023-06-14;3.813240;43.590700;MMM_EcoCompt_X2H20042632_202306140000;TrafficFlowObserved;bicycle;False
