intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1710.000000;121403593;2023-04-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304070000;TrafficFlowObserved;bicycle;False
1088.000000;121403593;2023-04-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304080000;TrafficFlowObserved;bicycle;False
1084.000000;121403593;2023-04-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304090000;TrafficFlowObserved;bicycle;False
1403.000000;121403593;2023-04-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304140000;TrafficFlowObserved;bicycle;False
758.000000;121403593;2023-04-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304150000;TrafficFlowObserved;bicycle;False
1118.000000;121403593;2023-04-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304160000;TrafficFlowObserved;bicycle;False
1422.000000;121403593;2023-04-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304210000;TrafficFlowObserved;bicycle;False
1504.000000;121403593;2023-04-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304240000;TrafficFlowObserved;bicycle;False
1649.000000;121403593;2023-04-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304250000;TrafficFlowObserved;bicycle;False
1691.000000;121403593;2023-04-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304260000;TrafficFlowObserved;bicycle;False
945.000000;121403593;2023-04-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304290000;TrafficFlowObserved;bicycle;False
813.000000;121403593;2023-04-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304300000;TrafficFlowObserved;bicycle;False
1293.000000;121403593;2023-05-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305010000;TrafficFlowObserved;bicycle;False
1791.000000;121403593;2023-05-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305040000;TrafficFlowObserved;bicycle;False
1558.000000;121403593;2023-05-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305050000;TrafficFlowObserved;bicycle;False
1167.000000;121403593;2023-05-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305060000;TrafficFlowObserved;bicycle;False
1055.000000;121403593;2023-05-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305070000;TrafficFlowObserved;bicycle;False
1310.000000;121403593;2023-05-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305080000;TrafficFlowObserved;bicycle;False
1656.000000;121403593;2023-05-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305090000;TrafficFlowObserved;bicycle;False
1205.000000;121403593;2023-05-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305120000;TrafficFlowObserved;bicycle;False
1802.000000;121403593;2023-05-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305150000;TrafficFlowObserved;bicycle;False
1533.000000;121403593;2023-05-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305160000;TrafficFlowObserved;bicycle;False
1293.000000;121403593;2023-05-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305170000;TrafficFlowObserved;bicycle;False
1201.000000;121403593;2023-05-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305180000;TrafficFlowObserved;bicycle;False
924.000000;121403593;2023-05-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305190000;TrafficFlowObserved;bicycle;False
661.000000;121403593;2023-05-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305200000;TrafficFlowObserved;bicycle;False
547.000000;121403593;2023-05-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305210000;TrafficFlowObserved;bicycle;False
1243.000000;121403593;2023-05-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305220000;TrafficFlowObserved;bicycle;False
1589.000000;121403593;2023-05-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305250000;TrafficFlowObserved;bicycle;False
1727.000000;121403593;2023-05-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305260000;TrafficFlowObserved;bicycle;False
1231.000000;121403593;2023-05-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305270000;TrafficFlowObserved;bicycle;False
1316.000000;121403593;2023-05-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305280000;TrafficFlowObserved;bicycle;False
1068.000000;121403593;2023-05-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305290000;TrafficFlowObserved;bicycle;False
1970.000000;121403593;2023-05-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305300000;TrafficFlowObserved;bicycle;False
1700.000000;121403593;2023-05-31;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305310000;TrafficFlowObserved;bicycle;False
1991.000000;121403593;2023-06-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306010000;TrafficFlowObserved;bicycle;False
1808.000000;121403593;2023-06-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306020000;TrafficFlowObserved;bicycle;False
1881.000000;121403593;2023-06-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306050000;TrafficFlowObserved;bicycle;False
1955.000000;121403593;2023-06-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306060000;TrafficFlowObserved;bicycle;False
1993.000000;121403593;2023-06-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306070000;TrafficFlowObserved;bicycle;False
2072.000000;121403593;2023-06-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306080000;TrafficFlowObserved;bicycle;False
1545.000000;121403593;2023-06-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306130000;TrafficFlowObserved;bicycle;False
1886.000000;121403593;2023-06-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306140000;TrafficFlowObserved;bicycle;False
2067.000000;121403593;2023-06-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306150000;TrafficFlowObserved;bicycle;False
957.000000;121403593;2023-06-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306180000;TrafficFlowObserved;bicycle;False
1846.000000;121403593;2023-06-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306210000;TrafficFlowObserved;bicycle;False
1648.000000;121403593;2023-06-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306220000;TrafficFlowObserved;bicycle;False
1781.000000;121403593;2023-06-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306230000;TrafficFlowObserved;bicycle;False
1884.000000;121403593;2023-06-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306280000;TrafficFlowObserved;bicycle;False
1901.000000;121403593;2023-06-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306290000;TrafficFlowObserved;bicycle;False
1022.000000;121403593;2023-07-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307020000;TrafficFlowObserved;bicycle;False
1866.000000;121403593;2023-07-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307030000;TrafficFlowObserved;bicycle;False
1949.000000;121403593;2023-07-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307040000;TrafficFlowObserved;bicycle;False
1959.000000;121403593;2023-07-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307050000;TrafficFlowObserved;bicycle;False
1989.000000;121403593;2023-07-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307060000;TrafficFlowObserved;bicycle;False
;121403593;2023-07-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307070000;TrafficFlowObserved;bicycle;False
966.000000;121403593;2023-07-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307080000;TrafficFlowObserved;bicycle;False
1022.000000;121403593;2023-07-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307090000;TrafficFlowObserved;bicycle;False
1695.000000;121403593;2023-07-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307100000;TrafficFlowObserved;bicycle;False
1720.000000;121403593;2023-07-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307110000;TrafficFlowObserved;bicycle;False
1644.000000;121403593;2023-07-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307120000;TrafficFlowObserved;bicycle;False
800.000000;121403593;2023-07-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307150000;TrafficFlowObserved;bicycle;False
919.000000;121403593;2023-07-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307160000;TrafficFlowObserved;bicycle;False
1482.000000;121403593;2023-07-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307190000;TrafficFlowObserved;bicycle;False
1517.000000;121403593;2023-07-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307200000;TrafficFlowObserved;bicycle;False
1314.000000;121403593;2023-07-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307210000;TrafficFlowObserved;bicycle;False
1310.000000;121403593;2023-07-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307240000;TrafficFlowObserved;bicycle;False
1416.000000;121403593;2023-07-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307250000;TrafficFlowObserved;bicycle;False
1304.000000;121403593;2023-07-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307280000;TrafficFlowObserved;bicycle;False
820.000000;121403593;2023-07-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307290000;TrafficFlowObserved;bicycle;False
925.000000;121403593;2023-07-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307300000;TrafficFlowObserved;bicycle;False
1393.000000;121403593;2023-08-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308020000;TrafficFlowObserved;bicycle;False
1301.000000;121403593;2023-08-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308030000;TrafficFlowObserved;bicycle;False
1089.000000;121403593;2023-08-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308040000;TrafficFlowObserved;bicycle;False
738.000000;121403593;2023-08-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308050000;TrafficFlowObserved;bicycle;False
653.000000;121403593;2023-08-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308060000;TrafficFlowObserved;bicycle;False
1216.000000;121403593;2023-08-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308070000;TrafficFlowObserved;bicycle;False
1362.000000;121403593;2023-08-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308100000;TrafficFlowObserved;bicycle;False
1099.000000;121403593;2023-08-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308110000;TrafficFlowObserved;bicycle;False
812.000000;121403593;2023-08-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308120000;TrafficFlowObserved;bicycle;False
957.000000;121403593;2023-08-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308150000;TrafficFlowObserved;bicycle;False
