intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
921.000000;121403593;2023-04-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304010000;TrafficFlowObserved;bicycle;False
991.000000;121403593;2023-04-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304020000;TrafficFlowObserved;bicycle;False
1824.000000;121403593;2023-04-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304030000;TrafficFlowObserved;bicycle;False
2018.000000;121403593;2023-04-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304040000;TrafficFlowObserved;bicycle;False
1995.000000;121403593;2023-04-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304050000;TrafficFlowObserved;bicycle;False
1916.000000;121403593;2023-04-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304060000;TrafficFlowObserved;bicycle;False
1710.000000;121403593;2023-04-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304070000;TrafficFlowObserved;bicycle;False
1088.000000;121403593;2023-04-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304080000;TrafficFlowObserved;bicycle;False
1084.000000;121403593;2023-04-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304090000;TrafficFlowObserved;bicycle;False
1032.000000;121403593;2023-04-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304100000;TrafficFlowObserved;bicycle;False
1851.000000;121403593;2023-04-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304110000;TrafficFlowObserved;bicycle;False
1765.000000;121403593;2023-04-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304120000;TrafficFlowObserved;bicycle;False
1841.000000;121403593;2023-04-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304130000;TrafficFlowObserved;bicycle;False
1403.000000;121403593;2023-04-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304140000;TrafficFlowObserved;bicycle;False
758.000000;121403593;2023-04-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304150000;TrafficFlowObserved;bicycle;False
1118.000000;121403593;2023-04-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304160000;TrafficFlowObserved;bicycle;False
1811.000000;121403593;2023-04-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304170000;TrafficFlowObserved;bicycle;False
2102.000000;121403593;2023-04-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304180000;TrafficFlowObserved;bicycle;False
2155.000000;121403593;2023-04-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304190000;TrafficFlowObserved;bicycle;False
2113.000000;121403593;2023-04-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304200000;TrafficFlowObserved;bicycle;False
1422.000000;121403593;2023-04-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304210000;TrafficFlowObserved;bicycle;False
811.000000;121403593;2023-04-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304220000;TrafficFlowObserved;bicycle;False
814.000000;121403593;2023-04-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304230000;TrafficFlowObserved;bicycle;False
1504.000000;121403593;2023-04-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304240000;TrafficFlowObserved;bicycle;False
1649.000000;121403593;2023-04-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304250000;TrafficFlowObserved;bicycle;False
1691.000000;121403593;2023-04-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304260000;TrafficFlowObserved;bicycle;False
1645.000000;121403593;2023-04-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304270000;TrafficFlowObserved;bicycle;False
1518.000000;121403593;2023-04-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304280000;TrafficFlowObserved;bicycle;False
945.000000;121403593;2023-04-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304290000;TrafficFlowObserved;bicycle;False
813.000000;121403593;2023-04-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202304300000;TrafficFlowObserved;bicycle;False
1293.000000;121403593;2023-05-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305010000;TrafficFlowObserved;bicycle;False
1604.000000;121403593;2023-05-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305020000;TrafficFlowObserved;bicycle;False
1730.000000;121403593;2023-05-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305030000;TrafficFlowObserved;bicycle;False
1791.000000;121403593;2023-05-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305040000;TrafficFlowObserved;bicycle;False
1558.000000;121403593;2023-05-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305050000;TrafficFlowObserved;bicycle;False
1167.000000;121403593;2023-05-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305060000;TrafficFlowObserved;bicycle;False
1055.000000;121403593;2023-05-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305070000;TrafficFlowObserved;bicycle;False
1310.000000;121403593;2023-05-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305080000;TrafficFlowObserved;bicycle;False
1656.000000;121403593;2023-05-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305090000;TrafficFlowObserved;bicycle;False
1769.000000;121403593;2023-05-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305100000;TrafficFlowObserved;bicycle;False
1963.000000;121403593;2023-05-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305110000;TrafficFlowObserved;bicycle;False
1205.000000;121403593;2023-05-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305120000;TrafficFlowObserved;bicycle;False
783.000000;121403593;2023-05-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305130000;TrafficFlowObserved;bicycle;False
1008.000000;121403593;2023-05-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305140000;TrafficFlowObserved;bicycle;False
1802.000000;121403593;2023-05-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305150000;TrafficFlowObserved;bicycle;False
1533.000000;121403593;2023-05-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305160000;TrafficFlowObserved;bicycle;False
1293.000000;121403593;2023-05-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305170000;TrafficFlowObserved;bicycle;False
1201.000000;121403593;2023-05-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305180000;TrafficFlowObserved;bicycle;False
